fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08521163300015988,0.08304996956827992,448,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09503765975068768,0.09640281832828031,0.11388850944159162,0.0943197781117612,0.09594685098382238,0.1319027211837671,0.17499377601370025
1,0.009679097133553194,0.008947877606183652,369,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09911864599834132,0.09774325004059702,0.1124614105569733,0.09404354125646557,0.09541805730601094,0.1311372735806554,0.17659923430900404
2,0.025703350134315683,0.01649164965246841,390,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09586423598242604,0.10003269983880254,0.11253251768466405,0.0954489154401586,0.09925764801807671,0.1346836143408697,0.16609928590475181
3,-0.05498524672604965,-0.10828869506480743,478,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09703720547741057,0.09444610440392553,0.11273040803748897,0.09038709126604845,0.09460185027057329,0.1329039168416208,0.1732155047113862
4,0.020428466460949313,0.018631612950200438,350,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09736717190787945,0.0957421101778389,0.1129913460395205,0.09442029810874301,0.09957629296500489,0.1318729772105628,0.1723943556598214
5,0.13088510638086137,0.10337511365744756,374,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09710964556481383,0.09693656225172467,0.11099200361465947,0.09140264205347728,0.09920763137592217,0.1340781446018,0.1688431213454648
6,0.08274615032237043,0.07931281738943985,429,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09741603944474034,0.0968755635133684,0.11313987301043778,0.09588171285698033,0.09792488207785896,0.13366918198603217,0.16887088376590637
7,0.0034189490119151955,-0.0010561351039759526,364,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09679149262747362,0.09618281087639471,0.11420428775510134,0.09324656223986848,0.10053567972597975,0.1342809364714289,0.1712317033383357
8,0.10418086924565517,0.09574685173731368,449,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.09975656050285703,0.09877940627267696,0.11245946780286062,0.0975690449563971,0.09333861723716921,0.13018963994561378,0.17238616438065893
9,-0.08035495311927154,-0.08400867625762087,355,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0943788604078797,0.09649735314981214,0.11250201077261601,0.09458421505748003,0.10063566099934457,0.13254675773119745,0.17451771338873004
