fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.030713216821092293,-0.34137275057410155,1193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0009766246296046832,-0.0014583352039376552,-0.004528139450506385,0.007742305630150192,0.02863567295860352,-0.015449335658289143,0.08448531796249818
1,0.3207254900695208,0.32042109008506237,1193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.006485080951026023,-0.012833816012172483,-0.0024089207830881865,-0.00413706364587636,0.00203176942778005,0.029309376768919492,0.3120872520723147
2,0.12924662981796697,0.12919838133976913,1193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0012294776308845456,-0.00036622400831256565,0.002025396926752654,0.0008015440718106559,-0.00611871589949573,0.029034228778632466,0.2253288549723993
3,0.13106887716878413,0.11959084605800097,1193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0006992426605999747,-0.004580362735014632,0.0012570106886819143,1.8052310570815243e-05,0.015427098107980642,0.04527644987896871,0.19105547810387175
4,0.1154699516122667,0.11137244397469959,1193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0020681226940195475,-0.0013813917992061332,0.00481444934833819,0.00030358395480687415,0.007936540020221683,0.03324185482475874,0.19501525912838785
5,0.5031436539850049,0.49631164696447794,1193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0067486082761682555,0.013774490515052574,0.018255949302784603,0.010991091616735327,0.030841697570078687,0.0932388587489579,0.3723497992749944
6,0.18113648173139973,0.1790578267000169,1193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0035163127281861327,0.00011986069088205653,0.004343266582983474,0.0012910967867128197,-0.0021170699992359545,0.029688391508091706,0.26411195490712797
7,0.07257911099524861,0.0724562669187655,1193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002156828910236763,-0.0012228353268207482,0.004642088577512649,-0.0016939560406119547,-0.0031039745371147067,0.03434519287559794,0.14299945831854027
8,0.18304900175902428,0.1768609919306252,1193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.001587196045104089,-0.0004816277796807933,-0.00018746482582874258,-0.0009700579256297192,0.0026277383125539178,0.03565954813776127,0.2434943015244612
9,0.20563349538148679,0.2034990669302963,1193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0035732166978888593,-0.008001741989115607,-0.0007854479795188718,-0.004002973504538376,-0.0030722494720691216,0.034072078893308454,0.2617986113031123
