fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.010887953856243415,-0.0046195257063417206,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09843555938587639,0.0942799676428647,0.09603803606561788,0.10873962009623761,0.10432218049246213,0.1258018529353438,0.2030102667991653
1,0.09464617335517089,-0.08389810099521355,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846447997508775,0.0941163136731299,0.09584698007877743,0.10867905434527854,0.10415167685308892,0.12554580270029794,0.2027504856340516
2,0.019713508504248023,0.018086034910406945,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09875460579992645,0.0941459848162402,0.09592377372297699,0.10886088670145871,0.10431500992961251,0.1258287702284869,0.20310904247071573
3,0.2089254161951808,0.20874260356212515,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987838736530247,0.09430623655184131,0.09616829270790841,0.10877095953713785,0.10436859091268,0.12567628170007022,0.20273635596008557
4,0.046662389939857385,0.04650194745503167,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09872673835770159,0.09430967776045412,0.09615940070808814,0.10893996410516585,0.10449017005432724,0.1256697283488696,0.2026317385950036
5,0.45651554449060394,0.4447210456816506,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09861917878467126,0.09417382887727269,0.09591624530814463,0.10883827169481414,0.10431991580872091,0.12578767959141046,0.20276485771045216
6,0.5714449800130941,0.17489518924308656,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09848128687796259,0.09412732834365128,0.09592529093124874,0.1086931972150375,0.10422563339070817,0.12561995621380756,0.20276080697775897
7,0.36156680073292835,0.3529163275289694,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09861190340287523,0.09423095403138086,0.09605706993654693,0.1088361552771965,0.104292583137456,0.12575800051429825,0.20286177048098175
8,-0.03327741020191688,-0.034118860365758286,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09914952809227814,0.09411824785594224,0.09598083484926816,0.1087601911227752,0.10432774232721002,0.12590008369245245,0.20283715788950574
9,0.6136512462933584,0.5799399554481639,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856416074138072,0.09421523140384877,0.09597669827889954,0.1086547986329042,0.10421545660531192,0.12564575633053965,0.20259704564645128
10,0.05383156497522257,0.030137678803518586,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09872151111974778,0.09402469328866203,0.09586528276684782,0.10863902434848312,0.10450943777366077,0.12606009778101063,0.2025925383307441
11,0.0014009975303003186,-0.0006836007390766952,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098645417631331,0.09457635686443955,0.09614635071440808,0.10883793151377222,0.10410158042706372,0.1258420885232352,0.20285582722503584
12,-0.07879315523955,-0.09044667377135895,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098626106934225,0.09420770583420958,0.09603919320800179,0.10877353004794824,0.10438256190781055,0.1257224903958712,0.20296400263320163
13,0.030287139816845388,0.02553266310558966,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857695266803557,0.0944320813802227,0.09612113870085053,0.10879641108745453,0.10439479308490208,0.1257337174472198,0.20290947752361543
14,0.003128312246066467,0.0009788530204549728,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09853952448924379,0.09415299370322475,0.09629485477161898,0.1090687197447127,0.10459524655571636,0.1259533476507903,0.20253708129403905
15,-0.07064202933122776,-0.08618761159060173,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09875246683781097,0.09405228675749358,0.09620722395375833,0.10867370244325227,0.10422150623398041,0.12576759019630707,0.2031102294371437
16,0.24194864554629525,0.18416969142701456,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984358165455618,0.0941645059180433,0.09609199950057659,0.10874462876544065,0.10422076032851457,0.12564903963694296,0.20254236913266305
17,0.09659363269893029,0.09559657501476959,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09852690954041887,0.09422147639322336,0.09643544710763939,0.10902916557037305,0.10483713712770758,0.12589015215999638,0.20217883239615655
18,0.2369674575161198,0.026831757685114366,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855397399920474,0.09414687429979389,0.09590420461481787,0.10867966421468796,0.10423916330261228,0.12564072114164068,0.20275410354743909
19,0.037886811029684164,0.03746202864746273,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09868264380955194,0.09428580507655088,0.09616633499501323,0.10882458075309395,0.10424037950935255,0.12576734526142383,0.20289867575427817
20,-0.01652002866347746,-0.03613203138337506,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858526750967425,0.09421078456050586,0.09585188278491703,0.10854262098125052,0.1043902129952826,0.12596696576415228,0.2030411622304916
21,-0.050977725113878325,-0.05131377287136285,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09833613585958939,0.09435460509948426,0.09623856941819725,0.10896100240660077,0.10425207763168948,0.12569663191688296,0.2032207986126876
22,-0.06222180945514233,-0.06685741666697043,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985938271315439,0.09430446867741368,0.09606462176123481,0.10880771026908957,0.10436763938367524,0.12577722622098914,0.2029353623194382
23,0.265488310426644,0.12375867136582042,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09843617839501101,0.09416491421035629,0.09598563366775369,0.10870055319681253,0.10417349066443383,0.1254261483870209,0.20252717314046537
24,0.04014858970068791,0.031649860008300834,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09864628477716068,0.09444577615765906,0.09627586652614767,0.10910089318811839,0.10444148305610952,0.12581991927950614,0.20224475661084773
25,-0.02069392953349114,-0.020767791920898837,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09859419051639329,0.0942124179713937,0.0962913879970281,0.10888205296558111,0.10458197321276834,0.12576767243162312,0.2026974861738339
