fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.010887953856243415,-0.0046195257063417206,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09843555938587639,0.0942799676428647,0.09603803606561788,0.10873962009623761,0.10432218049246213,0.1258018529353438,0.2030102667991653
1,0.09464617335517089,-0.08389810099521355,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09846447997508775,0.0941163136731299,0.09584698007877743,0.10867905434527854,0.10415167685308892,0.12554580270029794,0.2027504856340516
2,0.0197135085042478,0.018086034910406945,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09875460579992645,0.0941459848162402,0.09592377372297699,0.10886088670145871,0.10431500992961251,0.1258287702284869,0.20310904247071573
3,0.2089254161951808,0.20874260356212515,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987838736530247,0.09430623655184131,0.09616829270790841,0.10877095953713785,0.10436859091268,0.12567628170007022,0.20273635596008557
4,0.046662389939857385,0.04650194745503167,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09872673835770159,0.09430967776045412,0.09615940070808814,0.10893996410516585,0.10449017005432724,0.1256697283488696,0.2026317385950036
5,0.45651554449060394,0.4447210456816506,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09861917878467126,0.09417382887727269,0.09591624530814463,0.10883827169481414,0.10431991580872091,0.12578767959141046,0.20276485771045216
6,0.5714449800130941,0.17489518924308667,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09848128687796259,0.09412732834365128,0.09592529093124874,0.1086931972150375,0.10422563339070817,0.12561995621380756,0.20276080697775897
7,0.36156680073292835,0.3529163275289694,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09861190340287523,0.09423095403138086,0.09605706993654693,0.1088361552771965,0.104292583137456,0.12575800051429825,0.20286177048098175
8,-0.03327741020191688,-0.034118860365758286,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09914952809227814,0.09411824785594224,0.09598083484926816,0.1087601911227752,0.10432774232721002,0.12590008369245245,0.20283715788950574
9,0.6136512462933584,0.5799399554481639,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09856416074138072,0.09421523140384877,0.09597669827889954,0.1086547986329042,0.10421545660531192,0.12564575633053965,0.20259704564645128
10,0.05383156497522257,0.030137678803518475,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09872151111974778,0.09402469328866203,0.09586528276684782,0.10863902434848312,0.10450943777366077,0.12606009778101063,0.2025925383307441
11,0.0014009975303003186,-0.0006836007390766952,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.098645417631331,0.09457635686443955,0.09614635071440808,0.10883793151377222,0.10410158042706372,0.1258420885232352,0.20285582722503584
12,-0.07879315523955,-0.09044667377135873,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.098626106934225,0.09420770583420958,0.09603919320800179,0.10877353004794824,0.10438256190781055,0.1257224903958712,0.20296400263320163
13,0.030287139816845388,0.02553266310558966,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09857695266803557,0.0944320813802227,0.09612113870085053,0.10879641108745453,0.10439479308490208,0.1257337174472198,0.20290947752361543
14,0.003128312246066467,0.0009788530204549728,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09853952448924379,0.09415299370322475,0.09629485477161898,0.1090687197447127,0.10459524655571636,0.1259533476507903,0.20253708129403905
15,-0.07064202933122776,-0.08618761159060173,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09875246683781097,0.09405228675749358,0.09620722395375833,0.10867370244325227,0.10422150623398041,0.12576759019630707,0.2031102294371437
16,0.24194864554629525,0.18416969142701456,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984358165455618,0.0941645059180433,0.09609199950057659,0.10874462876544065,0.10422076032851457,0.12564903963694296,0.20254236913266305
17,0.09659363269893029,0.09559657501476959,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.09852690954041887,0.09422147639322336,0.09643544710763939,0.10902916557037305,0.10483713712770758,0.12589015215999638,0.20217883239615655
