fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0108879538562434,-0.0046195257063417,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984355593858763,0.0942799676428647,0.0960380360656178,0.1087396200962376,0.1043221804924621,0.1258018529353438,0.2030102667991653
1,0.0946461733551708,-0.0838981009952135,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984644799750877,0.0941163136731299,0.0958469800787774,0.1086790543452785,0.1041516768530889,0.1255458027002979,0.2027504856340516
2,0.0197135085042478,0.0180860349104069,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987546057999264,0.0941459848162402,0.0959237737229769,0.1088608867014587,0.1043150099296125,0.1258287702284869,0.2031090424707157
3,0.2089254161951808,0.2087426035621251,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987838736530247,0.0943062365518413,0.0961682927079084,0.1087709595371378,0.10436859091268,0.1256762817000702,0.2027363559600855
4,0.0466623899398573,0.0465019474550316,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987267383577015,0.0943096777604541,0.0961594007080881,0.1089399641051658,0.1044901700543272,0.1256697283488696,0.2026317385950036
5,0.4565155444906039,0.4447210456816506,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986191787846712,0.0941738288772726,0.0959162453081446,0.1088382716948141,0.1043199158087209,0.1257876795914104,0.2027648577104521
6,0.5714449800130941,0.1748951892430866,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984812868779625,0.0941273283436512,0.0959252909312487,0.1086931972150375,0.1042256333907081,0.1256199562138075,0.2027608069777589
7,0.3615668007329283,0.3529163275289694,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986119034028752,0.0942309540313808,0.0960570699365469,0.1088361552771965,0.104292583137456,0.1257580005142982,0.2028617704809817
8,-0.0332774102019168,-0.0341188603657582,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0991495280922781,0.0941182478559422,0.0959808348492681,0.1087601911227752,0.10432774232721,0.1259000836924524,0.2028371578895057
9,0.6136512462933584,0.5799399554481639,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985641607413807,0.0942152314038487,0.0959766982788995,0.1086547986329042,0.1042154566053119,0.1256457563305396,0.2025970456464512
10,0.0538315649752225,0.0301376788035184,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987215111197477,0.094024693288662,0.0958652827668478,0.1086390243484831,0.1045094377736607,0.1260600977810106,0.2025925383307441
11,0.0014009975303003,-0.0006836007390766,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.098645417631331,0.0945763568644395,0.096146350714408,0.1088379315137722,0.1041015804270637,0.1258420885232352,0.2028558272250358
12,-0.07879315523955,-0.0904466737713587,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.098626106934225,0.0942077058342095,0.0960391932080017,0.1087735300479482,0.1043825619078105,0.1257224903958712,0.2029640026332016
13,0.0302871398168453,0.0255326631055896,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985769526680355,0.0944320813802227,0.0961211387008505,0.1087964110874545,0.104394793084902,0.1257337174472198,0.2029094775236154
14,0.0031283122460664,0.0009788530204549,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985395244892437,0.0941529937032247,0.0962948547716189,0.1090687197447127,0.1045952465557163,0.1259533476507903,0.202537081294039
15,-0.0706420293312277,-0.0861876115906017,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0987524668378109,0.0940522867574935,0.0962072239537583,0.1086737024432522,0.1042215062339804,0.125767590196307,0.2031102294371437
16,0.2419486455462952,0.1841696914270145,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0984358165455618,0.0941645059180433,0.0960919995005765,0.1087446287654406,0.1042207603285145,0.1256490396369429,0.202542369132663
17,0.0965936326989302,0.0955965750147695,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985269095404188,0.0942214763932233,0.0964354471076393,0.109029165570373,0.1048371371277075,0.1258901521599963,0.2021788323961565
18,0.2369674575161198,0.0268317576851143,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985539739992047,0.0941468742997938,0.0959042046148178,0.1086796642146879,0.1042391633026122,0.1256407211416406,0.202754103547439
19,0.0378868110296842,0.0374620286474627,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986826438095519,0.0942858050765508,0.0961663349950132,0.1088245807530939,0.1042403795093525,0.1257673452614238,0.2028986757542781
20,-0.0165200286634772,-0.036132031383375,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985852675096742,0.0942107845605058,0.095851882784917,0.1085426209812505,0.1043902129952826,0.1259669657641522,0.2030411622304916
21,-0.0509777251138783,-0.0513137728713628,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0983361358595893,0.0943546050994842,0.0962385694181972,0.1089610024066007,0.1042520776316894,0.1256966319168829,0.2032207986126876
22,-0.0622218094551423,-0.0668574166669704,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985938271315439,0.0943044686774136,0.0960646217612348,0.1088077102690895,0.1043676393836752,0.1257772262209891,0.2029353623194382
23,0.265488310426644,0.1237586713658204,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.098436178395011,0.0941649142103562,0.0959856336677536,0.1087005531968125,0.1041734906644338,0.1254261483870209,0.2025271731404653
24,0.0401485897006879,0.0316498600083008,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986462847771606,0.094445776157659,0.0962758665261476,0.1091008931881183,0.1044414830561095,0.1258199192795061,0.2022447566108477
25,-0.0206939295334911,-0.0207677919208988,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0985941905163932,0.0942124179713937,0.0962913879970281,0.1088820529655811,0.1045819732127683,0.1257676724316231,0.2026974861738339
26,-0.0163630868500559,-0.0181470033416848,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.098807670850809,0.094613258114219,0.0956527861701908,0.1090752926256285,0.1046772693118426,0.1257928277274435,0.2025537181426461
27,0.2959200223209632,0.2520844188667916,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,0.0986513156644351,0.094253469839094,0.0961202548156596,0.1087762269949875,0.1042508199681068,0.1256604181918901,0.2027130453823842
