fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0108879538562434,-0.0046195257063417,473,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984355593858763,0.0942799676428647,0.0960380360656178,0.1087396200962376,0.1043221804924621,0.1258018529353438,0.2030102667991653
1,0.0946461733551708,-0.0838981009952135,473,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984644799750877,0.0941163136731299,0.0958469800787774,0.1086790543452785,0.1041516768530889,0.1255458027002979,0.2027504856340516
2,0.019713508504248,0.0180860349104069,473,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987546057999264,0.0941459848162402,0.0959237737229769,0.1088608867014587,0.1043150099296125,0.1258287702284869,0.2031090424707157
3,0.2089254161951808,0.2087426035621251,473,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987838736530247,0.0943062365518413,0.0961682927079084,0.1087709595371378,0.10436859091268,0.1256762817000702,0.2027363559600855
4,0.0466623899398573,0.0465019474550316,473,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987267383577015,0.0943096777604541,0.0961594007080881,0.1089399641051658,0.1044901700543272,0.1256697283488696,0.2026317385950036
5,0.4565155444906039,0.4447210456816506,473,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986191787846712,0.0941738288772726,0.0959162453081446,0.1088382716948141,0.1043199158087209,0.1257876795914104,0.2027648577104521
6,0.5714449800130941,0.1748951892430865,473,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984812868779625,0.0941273283436512,0.0959252909312487,0.1086931972150375,0.1042256333907081,0.1256199562138075,0.2027608069777589
7,0.3615668007329283,0.3529163275289694,473,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986119034028752,0.0942309540313808,0.0960570699365469,0.1088361552771965,0.104292583137456,0.1257580005142982,0.2028617704809817
8,-0.0332774102019168,-0.0341188603657582,473,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0991495280922781,0.0941182478559422,0.0959808348492681,0.1087601911227752,0.10432774232721,0.1259000836924524,0.2028371578895057
9,0.6136512462933584,0.5799399554481639,473,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985641607413807,0.0942152314038487,0.0959766982788995,0.1086547986329042,0.1042154566053119,0.1256457563305396,0.2025970456464512
