fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0031453027271488576,-0.0062255235320416435,118,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.00489937991291114,0.0023145874899695553,-0.0030401823514751847,0.02754435909589441,0.019516900600216845,-0.016229229486585072,0.06366677235982214
1,0.09248100097291434,0.042329955966260546,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.004851799857864725,0.014524748358789386,-0.007041089228492359,0.03700721119546122,-0.008214168467609228,0.056139970953549126,0.038133601495529176
2,-0.05675119308976595,-0.07849785345855564,109,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.034255158947891884,0.0046733766570399736,0.006156746217196929,-0.012752353802933047,0.007635660119030252,-0.012583048243195227,0.0461850312658207
3,-0.07963828627904279,-0.18021170245151996,117,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.006033604413343818,-0.015532585617397832,0.0040895186162999584,-0.009228052080958005,0.029316011203711766,-0.016473952020626292,-0.012330015552540407
4,-0.11458164940603477,-0.1146085260209555,118,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.008961445466910023,0.002740174007592966,0.0009672279634667102,-0.014399075774991842,0.010938177650220916,-0.007353348780069569,-0.040455463473130227
5,0.10349555989946235,0.10126582017494556,102,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.005910382599398379,-0.009684894923673837,0.011013384543151972,0.029340923739118542,0.018350583459082602,-0.004955029008902989,0.10123867264836908
6,-0.11019027556283922,-0.3260563644663905,112,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005621536714722009,9.282126318819195e-05,-0.011129926745346585,-0.03790320282642692,-0.002328472901445,-0.0533477110741468,0.016424616735318632
7,-0.011244714641728937,-0.036905562961561555,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0030064284398112705,0.005339615841888357,-0.014549706231977443,0.018254066870179476,0.016153676858229816,-0.02325006387628865,0.04047581899644781
8,-0.03184295741649068,-0.04078325880992262,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.018081722069159367,0.001842370668255544,0.0006037175393458938,-0.019597794431422955,-0.012790220272460929,-0.002534491999415689,0.0301535651113356
9,-0.08513145973957204,-0.08749515996942869,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.018369132532928444,0.01684226934810451,-0.0031519770884382405,0.007920218542730551,0.0009220665953014074,0.004753217398593623,-0.02253247054265852
10,0.020812829046930714,-0.009942640656440904,119,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006334665940954021,0.011337665620909964,0.00019000894199228124,-0.02405259883023969,0.014204402305831264,0.019858374444270698,0.08004967822760585
11,-0.04240466661219067,-0.04248531637972608,118,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.02949024672229288,-0.022972919128215308,-0.013813289745881896,0.022459344901409172,-0.0003194014015450275,0.02013106421998212,0.008767728062061364
12,-0.03776606247965719,-0.038308292667242894,118,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0018980505763379618,-0.007147469818636587,-0.005079491071973852,-0.008563979860135306,0.002651857817447212,0.0016575212188910005,0.06677634109674684
13,-0.013607610812099491,-0.08522211958767567,111,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.012482915012285378,-0.00041899142127452824,0.015034622627001903,-0.05060123564765932,-0.00974497721000731,0.020207981892972127,0.037475018283300396
14,0.010292926938590297,-0.3360033720851272,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.026533255916953456,-0.010816350074251146,-0.006150606801883551,-0.002978150342613861,-0.005810442027681506,0.03140887596461386,0.012002123472470871
