fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0031453027271488,-0.0062255235320416,118,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0048993799129111,0.0023145874899695,-0.0030401823514751,0.0275443590958944,0.0195169006002168,-0.016229229486585,0.0636667723598221
1,0.0924810009729143,0.0423299559662605,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0048517998578647,0.0145247483587893,-0.0070410892284923,0.0370072111954612,-0.0082141684676092,0.0561399709535491,0.0381336014955291
2,-0.0567511930897659,-0.0784978534585556,109,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0342551589478918,0.0046733766570399,0.0061567462171969,-0.012752353802933,0.0076356601190302,-0.0125830482431952,0.0461850312658207
3,-0.0796382862790427,-0.1802117024515199,117,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0060336044133438,-0.0155325856173978,0.0040895186162999,-0.009228052080958,0.0293160112037117,-0.0164739520206262,-0.0123300155525404
4,-0.1145816494060347,-0.1146085260209555,118,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.00896144546691,0.0027401740075929,0.0009672279634667,-0.0143990757749918,0.0109381776502209,-0.0073533487800695,-0.0404554634731302
5,0.1034955598994623,0.1012658201749455,102,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0059103825993983,-0.0096848949236738,0.0110133845431519,0.0293409237391185,0.0183505834590826,-0.0049550290089029,0.101238672648369
6,-0.1101902755628392,-0.3260563644663905,112,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.005621536714722,9.282126318819195e-05,-0.0111299267453465,-0.0379032028264269,-0.002328472901445,-0.0533477110741468,0.0164246167353186
7,-0.0112447146417289,-0.0369055629615615,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0030064284398112,0.0053396158418883,-0.0145497062319774,0.0182540668701794,0.0161536768582298,-0.0232500638762886,0.0404758189964478
8,-0.0318429574164906,-0.0407832588099226,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.0180817220691593,0.0018423706682555,0.0006037175393458,-0.0195977944314229,-0.0127902202724609,-0.0025344919994156,0.0301535651113356
9,-0.085131459739572,-0.0874951599694286,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0183691325329284,0.0168422693481045,-0.0031519770884382,0.0079202185427305,0.0009220665953014,0.0047532173985936,-0.0225324705426585
10,0.0208128290469307,-0.0099426406564409,119,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,0.006334665940954,0.0113376656209099,0.0001900089419922,-0.0240525988302396,0.0142044023058312,0.0198583744442706,0.0800496782276058
11,-0.0424046666121906,-0.042485316379726,118,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0294902467222928,-0.0229729191282153,-0.0138132897458818,0.0224593449014091,-0.000319401401545,0.0201310642199821,0.0087677280620613
12,-0.0377660624796571,-0.0383082926672428,118,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0018980505763379,-0.0071474698186365,-0.0050794910719738,-0.0085639798601353,0.0026518578174472,0.001657521218891,0.0667763410967468
13,-0.0136076108120994,-0.0852221195876756,111,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Memory,Memory,-0.0124829150122853,-0.0004189914212745,0.0150346226270019,-0.0506012356476593,-0.0097449772100073,0.0202079818929721,0.0374750182833003
