fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0132795203049778,-0.0150900048583235,118,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0690527269544374,0.0490258340345163,0.0483679861862102,0.0766448369698666,0.0598172281071093,0.1151917361365844,0.1607704752516778
1,0.0923944824647078,0.0552145348867445,119,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0710399830988595,0.0453171160273179,0.0489248943191499,0.0760228798515681,0.0661406480190125,0.1044968475482938,0.1590374232394027
2,-0.0683001072096041,-0.0816654916198502,109,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.069204388454195,0.0490327890795181,0.0452398471496242,0.0795323072677472,0.0627298364750246,0.1093173190618279,0.160806620412277
3,-0.0611659010550662,-0.1328877927536642,117,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0691333087539464,0.0484157254648347,0.047420799889068,0.0762087190969351,0.0638392678912872,0.1086286560920561,0.1580117359952773
4,-0.1377589991374093,-0.1379981759825261,118,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0684987652353325,0.0496806419048943,0.0456123469870543,0.0790926884162116,0.063825988627176,0.1112557605253116,0.1617704176920205
5,0.1083672506330487,0.1077763216427838,102,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0697268212667039,0.0491635752883948,0.0481368927257393,0.0765834989493016,0.0630977231771293,0.1095490657339977,0.1571484313139832
6,-0.0575131166407612,-0.2421023220476921,112,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0696195662811242,0.0465076169428264,0.0465818763737123,0.0773012362546283,0.0629692025680353,0.1066528373092124,0.1564537753014814
7,0.0060488462932056,-0.0097860567168237,119,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0711417518405113,0.0480446005859896,0.0470653043039151,0.0755737288657989,0.063878501110685,0.1105977910238246,0.1583746935860764
8,-0.0281780190807208,-0.0316288248865397,119,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0696632480228633,0.0460842122265224,0.046828652924324,0.0799483793507548,0.0661880051724029,0.1099212842777743,0.1576327577580333
9,-0.0937583678379825,-0.0962735990030991,119,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0734503614450329,0.0461643553184359,0.0447250430543302,0.0808582053492225,0.0655259348692433,0.106961038942653,0.161207854469114
10,-0.0141884307638842,-0.0436438829424135,119,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0694564284942309,0.0489332348594645,0.0467768477114223,0.0822211258696503,0.0632665249315525,0.1097142910199166,0.1549991261438205
11,-0.0597079826834732,-0.0600345560590798,118,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0723436042818139,0.0517764996843747,0.0501784825109478,0.0750646371124073,0.0696073773705775,0.1043178236833126,0.1608823317777005
12,-0.0621990714301581,-0.0628287479041915,118,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0706789668337851,0.0468964013892425,0.0479272085038619,0.0805165617877848,0.0645270667987517,0.110725480681228,0.157272522163121
13,-0.0216674879841818,-0.0799882473158373,111,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0700049263996265,0.0479254840761601,0.0465550613564738,0.0802045403500635,0.0645360200472608,0.107265696276076,0.1572557524353537
14,0.0031946999388724,-0.2204740898988415,119,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06440421477474,0.0453257119318543,0.0469203135568373,0.0746053478677975,0.0636520757114656,0.104302869510086,0.1551680943730879
15,-0.0233016775186187,-0.0800950097462789,105,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0680685857876311,0.046595508118336,0.0473485431185158,0.0748373380855903,0.066287476210555,0.1097053351415482,0.1567375963123468
16,0.0094790277471096,0.0010075159535408,111,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0681704534054491,0.0430865442242713,0.0504294602611406,0.0798484005039677,0.0624105055809849,0.111184361373393,0.1591484261534277
17,-0.0569077234735877,-0.0742640475175604,118,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0699180904027398,0.0467848148442794,0.0478647275910255,0.0796135397587645,0.0661011102560683,0.109977290950686,0.1577034554177558
18,-0.0058408664949025,-0.0232371783071188,98,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0663430783350783,0.0493192456704012,0.047608277444273,0.0807075145711376,0.06778494546346,0.1085181325825569,0.1559795097200783
19,0.1896128586015359,0.1891344533470923,119,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0700518343101234,0.0495618770009166,0.0458841084222817,0.0776825789440008,0.06173378960582,0.107378482323613,0.1583705393566175
20,-0.0131348007379925,-0.0282893556471501,117,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.072037600634936,0.0475282202544345,0.046598649511519,0.0750341163815516,0.0688268672402354,0.1049087437491355,0.1610343007121197
21,0.108546442418565,0.0820378767498802,110,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0711258708336301,0.0494425548565035,0.0468958616799849,0.0754646513287589,0.0638110337292873,0.1090711922143422,0.1562666766553231
22,-0.0369743203903873,-0.0382284832807553,110,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0701319151742553,0.0466133407849793,0.0445509685978286,0.0767770169421039,0.0674964871112079,0.1072369906026706,0.1627604617609839
23,-0.0094630984017629,-0.009531093497052,119,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0709357099236892,0.0507893117140325,0.0500730373153624,0.0767999658067876,0.0650488198999655,0.1085265531704429,0.1565540402027577
24,-0.0395864588571202,-0.0650867460293491,118,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.071383434646898,0.0475670940960636,0.0455554640848787,0.0780122844536787,0.0621461869548954,0.1098030214760136,0.1605980036968781
25,0.0395534198451753,-0.2296672963699899,119,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0679526178635241,0.0469387384924464,0.0451863592807255,0.074534918134637,0.0641626460666128,0.1060040758211567,0.1559519696320328
26,-0.0562322407645776,-0.2433880713217016,103,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0687259757044312,0.0478075883560189,0.0456419982699401,0.0780253364622921,0.0635788724054822,0.1068843452675878,0.1583320646955057
27,-0.0443782018829335,-0.0464946175247968,74,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0697385068990324,0.0459995255552445,0.0479935578089714,0.0768545153522579,0.0690496002219149,0.1069106145431906,0.1595136185320198
