fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.01327952030497781,-0.015090004858323569,118,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06905272695443744,0.04902583403451634,0.048367986186210216,0.07664483696986663,0.0598172281071093,0.1151917361365844,0.16077047525167784
1,0.09239448246470783,0.05521453488674455,119,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07103998309885955,0.04531711602731795,0.048924894319149995,0.0760228798515681,0.06614064801901255,0.1044968475482938,0.15903742323940276
2,-0.06830010720960411,-0.08166549161985026,109,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06920438845419508,0.04903278907951819,0.04523984714962421,0.07953230726774722,0.06272983647502468,0.1093173190618279,0.16080662041227706
3,-0.06116590105506625,-0.13288779275366425,117,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06913330875394644,0.04841572546483475,0.047420799889068055,0.07620871909693513,0.06383926789128726,0.10862865609205616,0.1580117359952773
4,-0.1377589991374093,-0.13799817598252617,118,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06849876523533256,0.04968064190489438,0.04561234698705431,0.07909268841621164,0.06382598862717605,0.11125576052531164,0.16177041769202055
5,0.10836725063304875,0.10777632164278383,102,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06972682126670393,0.049163575288394865,0.048136892725739316,0.07658349894930161,0.06309772317712935,0.1095490657339977,0.15714843131398323
6,-0.0575131166407612,-0.2421023220476921,112,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0696195662811242,0.046507616942826444,0.04658187637371234,0.07730123625462833,0.06296920256803536,0.10665283730921248,0.15645377530148147
7,0.006048846293205679,-0.009786056716823754,119,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.07114175184051137,0.04804460058598964,0.04706530430391512,0.07557372886579891,0.063878501110685,0.1105977910238246,0.15837469358607645
8,-0.028178019080720818,-0.03162882488653973,119,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.06966324802286333,0.04608421222652249,0.04682865292432405,0.07994837935075483,0.0661880051724029,0.10992128427777438,0.15763275775803332
9,-0.09375836783798253,-0.09627359900309918,119,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Memory,0.0734503614450329,0.046164355318435976,0.04472504305433021,0.08085820534922258,0.0655259348692433,0.10696103894265303,0.16120785446911404
