fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.06661797650045886,-0.07681926243841186,249,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07688472601709362,0.08829795684766242,0.06166262339474334,0.08645090678544742,0.08517913954401377,0.0984250769501478,0.11113379609318738
1,0.23609412618443504,0.17555884831376178,256,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07663434374096366,0.0837437125272488,0.06155299753931889,0.0796031810154967,0.0794341892959249,0.08827502967607005,0.10148198999405533
2,-0.017772401079970246,-0.018630306554414666,256,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0810765238087315,0.08447042636967625,0.06411961714042583,0.0862790302901224,0.08590573599357865,0.09648493078908764,0.10840225281870333
3,-0.06373928050030742,-0.17092810253169088,259,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07806598518807793,0.08612128040750908,0.06178056459930411,0.08249106094097694,0.08318774698999497,0.09382028901276944,0.11073943151494747
4,-0.042852787843108864,-0.08789297028348653,204,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08064762286731732,0.08716753511651469,0.06212172380421296,0.07877274117131702,0.08538120134063387,0.09662201003269229,0.11039168416445072
5,-0.04458306438460924,-0.04490531752994564,193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07847619957493612,0.08677995798890621,0.06210172684557626,0.08632278998803905,0.08369990450273682,0.09967184259447553,0.11125495453573131
6,-0.05915534759563679,-0.19261981536246653,273,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0729062944087862,0.08551590596888997,0.05805932858848173,0.07624819708618741,0.07594759044519522,0.09107542386070418,0.10415411515690379
7,-0.046162003381789773,-0.047852198960753656,257,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0807216907469469,0.08584430306902588,0.0667845664534665,0.08641949053789834,0.08490992830443239,0.09588246736656991,0.11040873573702312
8,0.23340955878767866,0.23284702029443116,205,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07943537953715137,0.08375250820612819,0.06209776128219136,0.08129484133293075,0.08407155586058629,0.09554426539466233,0.11061359643299999
9,-0.07088392878029914,-0.0895430961464112,219,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08088467520285267,0.08803572348012682,0.06262671110368341,0.08152651885302854,0.08651299602508784,0.09133036307364119,0.11466033925201541
10,-0.06382151937298208,-0.10130521677730142,264,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07520744150753357,0.08548220603602752,0.0632732211316552,0.08297714409380424,0.0840595596723458,0.09618197698317427,0.11302143325746429
11,-0.013313061957462624,-0.034942456427963675,263,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07995995283562728,0.08735548664603753,0.06268901007104247,0.08224879351536198,0.08443708427003213,0.0940599022844787,0.1114740106306816
12,-0.11673557546624536,-0.11738588900519065,272,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.08540709096754291,0.09306967669833631,0.06652327933258066,0.07983082817258068,0.08615054093328349,0.09629200707475805,0.11500534971363274
13,-4.855058879371654e-06,-0.0007302557117181419,244,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07990246232360292,0.0873195212353327,0.06331576443875835,0.08450148991437018,0.08713892939775118,0.09545303885966089,0.11154018283842372
14,-0.01936751547123783,-0.025818930905618487,261,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07667456119383896,0.08675638118744261,0.062028601503703186,0.0827717090143611,0.08803175308827227,0.0941184708030261,0.11520641457398441
15,-0.05230432263536855,-0.05331029994358705,272,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07573248557696778,0.09216650624863573,0.06202123382875908,0.0854519841799301,0.08313799531311279,0.09616256435863507,0.11871685487774356
16,0.04577041659438841,0.019189486159575497,256,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07810851141049888,0.08663777968120295,0.06551077011270309,0.08078703714437242,0.08766228740186643,0.09395068285987496,0.107546967224286
17,0.0677657846304921,0.06763107702276683,257,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07828167945822974,0.08794077184609743,0.06653068839056132,0.08154753057765798,0.08355281009937422,0.09654479542954882,0.10970517826421997
