fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08009314875271722,-0.5580816435164404,4313,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0003128899979484512,0.002818398841331926,0.0010919256606244155,0.006483463328125327,0.006334531195374282,0.020468199367949504,0.0765360080781859
1,0.03623353073344682,0.03604089377364583,4313,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0011433617002237551,-0.0013943808557771663,-0.00034108422837222376,0.0006151570580932075,-0.0049907131173816625,0.007090561955050867,0.10350890625123747
2,0.0001048791297599827,-0.007248775392113105,4313,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.002721621312296851,0.004116579536439779,-0.001499866237032732,-0.0019260883128406903,-0.0030024285917016336,0.008032612054665877,0.05406755640583829
3,0.0007644487560680702,-0.03951753539117142,4313,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,9.259812140838264e-06,0.0019907562225437657,0.004991259076488985,0.005133072446753229,0.004766677531767049,0.015725187404449902,0.05722876512686455
4,0.04446086053342624,0.0357126952161827,4313,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.002443721873151761,0.00168361775038266,0.0033106915090844514,0.0016147161331815818,-0.002360997710200463,0.009323578244594798,0.08089528886788004
5,0.07974151718919187,-0.27486173302387695,4313,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.00046940212527748495,-0.0056055208798007515,0.003419673523133504,-0.003959509200325284,-0.0016090075378767832,0.013303151239891186,0.1444649458919212
6,0.05320259795962878,0.0521037679961639,4313,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0006135291875228211,0.0005018757810482999,-0.0012225815213593005,0.0008775378299251235,-0.003781221139980673,0.014108810946349392,0.09330732828602348
7,0.043255808766898274,0.03625888164075508,4313,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.004115127489331294,-0.002518682304572817,0.0021823390548790567,-0.0008619644233314405,0.0012534607576645484,0.016590803268928988,0.06392314341917535
8,0.12275085182356615,0.12112742514973329,4313,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0016373969257728938,0.0022717441606022737,0.0006614557190550042,0.0048746295908861145,0.0062935478923069384,0.024858618211509854,0.11952162577339723
9,-0.014746895018476813,-0.05054479164759851,4313,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,-0.0009225512078862242,0.002294431741541425,-0.0015556052057327907,-0.0033926331031492564,0.002695728577301093,0.00313996154118783,0.0434648603586143
10,0.07952240773907648,0.03291856516679137,4313,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Cognitive,0.0028789471692673763,0.0023348125881670124,0.005072064603318616,0.007226803909061141,0.0042826960833035384,0.016298860351206534,0.07945618388153744
