fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.5233879986412506,0.5204514496254087,3493,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.02157846343799401,0.004575359934299495,0.01087928661830373,0.019297322926798553,0.020861275515563448,0.055547241735982356,0.7047290298248249
1,0.6355395792967891,0.6307222532966679,3672,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.008445017827521096,0.0018983444872193943,0.007507027312097225,0.01592281412508161,0.015628167879924403,0.08787812021744937,0.7423574207555832
2,0.604208903640056,0.6041637002871441,3524,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.017717107261987098,0.0026399509226165963,0.007770396095920185,0.012784321774817831,0.02083662511892408,0.06729895774513894,0.7736777486248793
3,0.3916610876378075,0.39141236306471494,3556,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0177361952179248,0.006416338842648317,0.01136149159305928,0.01471049707471055,0.018310423669356403,0.0875677728703056,0.5806228298175803
4,0.6876700235507203,0.6714158369698743,3460,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01094305315201607,0.0012985267954571888,0.006236888090093084,0.01756637344045675,0.013938314243909034,0.08623205336537276,0.8004186876772325
5,0.6234883147454389,0.6218452491515887,3472,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.013946420888633581,0.004538350167306526,0.008095335429490435,0.018350910380036424,0.014924946897622249,0.08856677306485342,0.775223149323901
6,0.5551056494996627,0.5550858383831276,3427,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01216264059398695,0.004590012992569203,0.010013781729529114,0.010231837452758286,0.009948332093536228,0.06191975723384539,0.6735606708345131
7,0.47225539599525135,0.4716199644168162,3509,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011999499278532921,0.004929953581640634,0.01615253014154918,0.010333657587176016,0.017091908216820738,0.06122545533306012,0.676627184512863
8,0.5383335772117314,0.538125886552218,3596,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.02034687589631925,0.003353413956954365,0.01105165344235528,0.016545508661573984,0.014752888121500506,0.06527475718683173,0.723415996264203
9,0.5786951471756296,0.5741431830438968,3538,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01308769772053402,0.006786442470992027,0.008050264939831098,0.014051518091884097,0.016885158319807258,0.115461696573893,0.7156639217143865
10,0.45066848366932055,0.4490849550615299,3496,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.017782019218105804,0.004294087548324188,0.005093097700384086,0.007802955092041541,0.014344133106766233,0.04978387806618345,0.6261093526798296
11,0.5588704369775859,0.49889234547901495,3599,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.026228828208209754,0.0023976043777869994,0.005363413829697605,0.013577464104399061,0.010308799234340383,0.05143805163850841,0.7333604157452783
