fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1480998810016557,0.1447467490340406,1593,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0016899749211684,0.0003914070314421,-0.0003594318503397,0.0030165632149349,0.0024844842782875,0.0312849617048104,0.1310318403842562
1,0.0664843365768046,0.0655524478383938,1593,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.000512026201812,-0.0001770187344886,-0.0013003249259721,0.004826424012457,0.0029351189998582,0.011348201751844,0.0538147446697907
2,0.1421418988606044,0.1408061135402212,1593,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0035680623829075,0.0003511679420283,0.0011864024107754,-0.0029617577254627,0.0047192860753319,0.021052200812813,0.1440377779233558
3,0.1070998432901051,0.1038376056241611,1593,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0032716719061067,-0.0089882212550254,-0.008095943913647,0.0025725605963827,-0.0072215951035765,0.0028204778717124,0.1636905289843536
4,-0.0471549955088694,-0.0561524314148067,1593,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0017340543233023,-0.0003805297338619,-0.0015444668769154,-0.0017803182551679,0.0001119082241472,0.0149468371841226,0.0399585586425306
5,0.2046513529226438,-0.007300082677434,1593,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0111490318815604,0.0199384470792898,0.0049123527522795,0.0299916561421277,0.0503259605291299,0.0245943191910508,0.1667828611474258
6,-0.0421485142083524,-0.0488005681011427,1593,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0102834997803716,0.0029248928149022,-0.0022328495444301,0.000813933683137,0.0083387752423295,0.0006682217499278,0.0148071121878922
7,0.3382273358578728,0.3262774496124864,1593,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0038901679216728,0.0020215237392848,-0.0023938414563719,0.0077656975922773,0.0231967429056329,0.0355925711700687,0.2664811232849077
8,0.0758358690708155,-0.0970567887892503,1593,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0006472322187303,0.0009036510104138,0.0124966161137652,0.0043639989953217,0.0048279010152946,0.0581039877200037,0.0582353111954509
9,0.0345543775223357,0.0272317387444122,1593,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023313074988228,0.0032789107401788,0.0056954528872289,0.0030842590209836,0.0053541255167346,0.0189868990499791,0.0806267041685538
