fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.14809988100165572,0.1447467490340406,1593,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0016899749211684689,0.0003914070314421592,-0.0003594318503397531,0.003016563214934953,0.00248448427828758,0.03128496170481045,0.13103184038425625
1,0.06648433657680464,0.06555244783839387,1593,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0005120262018120103,-0.00017701873448865423,-0.001300324925972185,0.0048264240124570755,0.0029351189998582106,0.011348201751844056,0.05381474466979075
2,0.14214189886060447,0.1408061135402212,1593,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0035680623829075888,0.0003511679420283853,0.0011864024107754111,-0.0029617577254627213,0.004719286075331985,0.02105220081281307,0.14403777792335581
3,0.10709984329010513,0.10383760562416111,1593,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003271671906106799,-0.00898822125502543,-0.008095943913647097,0.002572560596382778,-0.007221595103576561,0.0028204778717124458,0.16369052898435363
4,-0.04715499550886948,-0.05615243141480675,1593,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0017340543233023808,-0.000380529733861934,-0.0015444668769154291,-0.0017803182551679787,0.00011190822414723911,0.014946837184122642,0.03995855864253062
5,0.2046513529226438,-0.007300082677434094,1593,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.011149031881560445,0.019938447079289823,0.004912352752279503,0.029991656142127752,0.050325960529129965,0.024594319191050838,0.16678286114742583
6,-0.04214851420835242,-0.04880056810114275,1593,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.01028349978037162,0.0029248928149022023,-0.002232849544430149,0.0008139336831370248,0.008338775242329576,0.0006682217499278664,0.014807112187892236
7,0.3382273358578728,0.3262774496124864,1593,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003890167921672871,0.0020215237392848585,-0.002393841456371959,0.007765697592277343,0.02319674290563294,0.035592571170068754,0.26648112328490775
8,0.07583586907081552,-0.09705678878925039,1593,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0006472322187303537,0.0009036510104138085,0.012496616113765291,0.0043639989953217165,0.004827901015294622,0.05810398772000376,0.05823531119545096
9,0.0345543775223357,0.027231738744412204,1593,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.002331307498822843,0.003278910740178875,0.005695452887228924,0.0030842590209836816,0.00535412551673462,0.01898689904997919,0.08062670416855389
