fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2745730380756332,0.2458306176526681,193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0059807123700078,0.0042846955833927,0.0108186531759465,0.0031427074508879,0.0221547341168055,0.0159569566411132,0.1401488176460096
1,0.0841285340845647,0.0818973666803111,193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0152791767825452,-0.0020173467028786,-0.0041720854827986,0.0144531731865471,0.0028107668221347,0.0287697963174881,0.1076173655884644
2,0.0262058620152276,0.0259536174494149,193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0318658333884978,-0.0016789209217279,0.0052009314937553,-0.001340345995999,0.0125210206350665,0.011393597630019,0.0192989580489422
3,0.0082330049787405,-0.019335878296431,193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0062511127892005,-0.0078355951737793,0.0042744539855006,-0.0046111463498478,0.0230753122640245,0.0115894673333977,0.0652893285729842
4,0.2270268668246087,0.2140175187851172,193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023767763561193,0.0205970839610234,0.0198274932368067,0.0425863032347356,0.0293857164930537,0.0044739703718287,0.0910354238423403
5,0.398517638625828,0.3849550431345219,193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0017452653903989,0.004045710667673,0.0213422571952623,0.0091179988926984,0.021471793857049,0.0373092807400559,0.1637098562557385
6,0.192759386265201,0.1897132534789516,193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0005226024086674,-0.0069770135401745,-0.0023301099858006,-0.000302640405851,-0.000460334107459,-0.0032258149836818,0.1192090777115165
7,0.1680702830572852,0.1405456660478589,193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0145758811472926,-0.0038221974155634,-0.0054840296425146,0.0076422569813578,0.02472121598034,0.0177206975876459,0.1071151884418182
8,0.0123995009361181,-0.1296080501425502,193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0024447424881222,0.0055634311889207,-0.0022114796722982,0.0074281512435061,0.0095062022880327,0.0131173453088774,0.0738192860603228
9,0.1031465635323614,0.067942164256622,193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0247644491793781,-0.0073715415018555,-0.0198571621594811,-0.0205447268207815,-0.0223487905737553,0.0183876609117146,0.2140677184730622
10,-0.0017587140624337,-0.0017965530407542,193,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0157911600007635,-0.0351491027327551,-0.0010695823989644,0.0274312463558419,0.0057425277327032,-0.026987589941107,0.0713155811772319
11,0.2646384555114702,0.2029598616310037,193,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.002870750663966,-0.0025758078992028,0.0037744013773503,0.0153061185569287,0.0276856043265938,0.0235456808347344,0.0976420075600082
12,0.5432292445272291,0.5425397936539271,193,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0082495087613301,0.0240051255197603,0.0119349441010749,0.055518129985694,0.038502836759782,0.0249009515818626,0.2107203646553194
13,0.1094172740930917,0.0269396904410321,193,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0042058500119529,0.027107423167803,-0.0096342783831007,-0.0115927563226971,0.0128429375873156,0.0363070990855702,0.1302270909092368
14,-0.0279516887452571,-0.0287833146809886,193,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.007281532904521,-0.0030170195420225,0.0310569794117109,0.0147908684486746,-0.0048771428587011,0.001741318954453,0.0204084435578058
15,-0.0068331062573596,-0.0469366349520805,193,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0024863991605456,-0.0156941909718885,-0.0015055410096663,-0.0190909951258856,-0.0229736107627144,0.0303103823100602,0.1450970844553426
16,-0.0426272535318232,-0.1148852668654469,193,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0249258578575578,-0.0113363479837064,-0.0353092263326783,0.0023469787233612,-0.0372651389784482,-0.0274429633078694,0.138972393339286
17,0.0706132569468839,0.0122692057695282,193,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0063579723655388,0.0014325496504851,-0.0017382240961108,-0.005185015613239,0.011186599341158,0.0458785085841744,0.0473175679413906
18,0.045930984122132,0.019613452654439,193,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0157162499683507,-0.0075267102226604,0.0240383110859553,0.0101616979865571,0.0220376475405755,0.0180603089124482,0.0284575061639364
19,-0.0450205952680156,-0.047875471609956,193,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0039302973293565,-0.0034141634072287,0.0102660205749786,-0.0017763904480726,0.0051295483713726,0.0195273784648883,0.0479871175486011
20,0.2241166916700659,0.2161008895823319,193,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0126735097150983,0.027858381249371,0.0146383040710652,-0.0182590731406714,0.0016312396020817,0.0262775252405689,0.0915441305097145
21,-0.0223628575352021,-0.0352842815464444,193,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0062895641701991,0.0042906690064973,-0.0090953354671398,0.0081871441780211,0.0087918904878797,0.0007881202939717,0.0590790120983268
22,0.2766910821572257,0.2718693895890518,193,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0266356711924333,0.0193958995758845,0.0166713609955682,0.0374340614161608,0.0313663894180146,0.018005880824003,0.143154918995161
23,0.0176282544533066,-0.0347314968426177,193,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00276827961026,0.0164811879048223,-0.0033720646599393,0.0093657607919309,-0.0068774936671025,0.0375297922385864,0.0271574380172217
24,0.1814964301993548,0.0491396352192939,193,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0068626063041331,0.011632274785169,0.0135136790902349,0.0058650146323559,0.039825100468273,0.0310406644358986,0.0897111113488422
25,0.0239951800516008,0.0232147769991393,193,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0093999212997338,-0.0014299034840572,-0.0123967242612439,-0.0283105704427403,-0.0095117936251759,0.0196816291590153,0.0684540058772271
26,0.2228716112461308,0.2224528215590461,193,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0116116415643045,0.0170478993466601,0.0230712434644136,0.0327675577819294,0.0162245812282184,0.0193677025102592,0.1052912739434062
27,0.2234550448868064,0.2010561387971309,193,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0062451312304613,0.0169431421877095,-0.0057999348270266,0.0139565240989345,0.0391152214581781,0.0059231561198108,0.0933394220575403
