fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.27457303807563327,0.24583061765266812,193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.005980712370007813,0.004284695583392795,0.010818653175946569,0.0031427074508879604,0.02215473411680551,0.01595695664111325,0.14014881764600967
1,0.08412853408456478,0.08189736668031111,193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.015279176782545267,-0.002017346702878653,-0.004172085482798682,0.014453173186547175,0.0028107668221347692,0.028769796317488106,0.10761736558846442
2,0.026205862015227677,0.025953617449414934,193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.03186583338849789,-0.0016789209217279888,0.005200931493755334,-0.0013403459959990594,0.012521020635066549,0.011393597630019037,0.01929895804894226
3,0.008233004978740577,-0.01933587829643102,193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.006251112789200519,-0.007835595173779342,0.004274453985500614,-0.004611146349847895,0.023075312264024594,0.011589467333397784,0.06528932857298428
4,0.2270268668246087,0.2140175187851172,193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023767763561193256,0.020597083961023464,0.01982749323680677,0.0425863032347356,0.029385716493053726,0.004473970371828751,0.09103542384234038
5,0.398517638625828,0.3849550431345219,193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0017452653903989646,0.004045710667673052,0.021342257195262348,0.009117998892698442,0.02147179385704905,0.037309280740055926,0.16370985625573858
6,0.19275938626520106,0.18971325347895163,193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0005226024086674164,-0.006977013540174592,-0.0023301099858006103,-0.00030264040585106235,-0.00046033410745900395,-0.0032258149836818183,0.11920907771151652
7,0.16807028305728522,0.1405456660478589,193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.01457588114729269,-0.003822197415563444,-0.005484029642514665,0.007642256981357875,0.02472121598034007,0.017720697587645984,0.10711518844181826
8,0.01239950093611819,-0.12960805014255028,193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0024447424881222533,0.0055634311889207755,-0.0022114796722982667,0.007428151243506154,0.009506202288032783,0.013117345308877492,0.0738192860603228
9,0.1031465635323614,0.06794216425662203,193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.02476444917937819,-0.00737154150185555,-0.019857162159481124,-0.020544726820781546,-0.02234879057375534,0.018387660911714687,0.21406771847306222
