fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0023561879939689723,0.0015955828919052006,713,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.010122338590681679,-0.009568312942109247,-0.012386158732749442,-0.006482534017873109,-0.023877211389064533,0.0016789168397307376,0.14177754826359876
1,0.3200365739363219,0.215394868305137,713,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0015985739238897566,0.03354809310850722,-0.008709040586348072,0.04957134563704113,-0.007779173915593196,0.09274869507249453,0.36267437621792203
2,-0.06046446790021265,-0.06473362239856417,713,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0061434398363574335,0.0002767279852309734,-0.0059942006666044104,0.012658713871205896,-0.0029929605200448963,-0.01525013136942106,0.027314472051668127
3,0.3866783190937936,0.3813330715159422,713,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004025102425515214,0.00494636147818901,-0.006327864866067201,0.008935985913577272,0.004931756859061109,0.06073561171799795,0.31647256176559324
4,0.34221997278884775,0.34217253601962183,713,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00593056873101816,-0.017198315183352332,-0.005238857422215392,-0.00014563464789185687,-0.0011678989782298865,0.03656449006147011,0.27673008862624104
5,0.08379311057189354,0.07054963552295956,713,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00680070791724019,0.006433504194374673,-0.0037395397856544222,0.01051759422013232,-0.006139691382962864,0.02012595479106547,0.1651230106922099
6,-0.16970264639676813,-0.5611165299424861,713,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0006149046056423302,-0.002583899821193869,-0.0016233159855996604,-0.0015137970438812154,0.0010567291039042192,0.001529796521900373,0.0267038341013889
7,-0.03177736397897846,-0.07160740384153219,713,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.013638163091262178,-0.009535478515790664,-0.0030199393375276882,0.012736605461693352,-0.011569432000667046,0.03197529033201203,0.11871733599206831
8,0.06914270414269985,0.0671330614686616,713,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0016370742264717685,-0.002720307919701814,-0.003502487242278085,-0.020298485154121672,-0.007593232653474602,0.011814130729707805,0.16252113996356893
9,-0.015583182574902654,-0.020160803734563526,713,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.002040970197052694,-0.010086985362456603,-0.003934951608313586,-0.0021101700562376367,0.0018118740623414454,-0.0068906259737814505,0.04382670512406088
10,0.2863387058712884,0.2760062536897062,713,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0019195735059495567,0.010539881540925954,-0.003451714305295961,0.011480648425663853,0.011045680577293094,0.02545129398091519,0.20783037395546478
11,0.17139774526925877,-0.11271715083195755,713,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00403208266564945,0.05692770583227154,-0.002806495729967584,-0.007553497041183377,-0.009221548732448981,0.019545863544153663,0.43186750931429146
12,0.1640339536330876,0.14790214704884552,713,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008305931568330949,-0.002383789667473368,0.0024941725223436295,0.023088269387393657,0.009165550958771473,0.011455267121257795,0.16761126293458023
13,0.10561270875341322,-0.039812460533557914,713,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003884473647726527,0.011389199785791804,-0.004709186220196027,-0.002943864662826745,-0.004300409669863625,0.03956074338654416,0.20905275168238865
14,0.1227649749559756,0.12268686331489431,713,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0026520786644400386,0.005894213953129146,0.0021057237340938117,0.013690088506749843,0.004058201125555172,0.017330619798204893,0.16234749592301873
15,0.17575238726064357,0.1705848829933746,713,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00034250250673719675,0.0006309361510854483,-0.00204783475359982,0.004497708036559511,0.006980824291183363,0.0137511516568674,0.1826262376877728
16,0.007895617460908944,-0.027042543793116103,713,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0015182393469686418,-0.007671874759911134,-0.005215589982618574,-0.0055036138573093755,-0.0033063724204003718,-0.005129973587630921,0.07014824788642479
17,0.08519926607721462,0.0793381741648006,713,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.012620531572076122,-0.017910299651125162,-0.009948019159147514,-0.011481291935067662,-0.011482968923083958,-0.010055612276905723,0.17547370478755508
18,-0.046094582536599704,-0.05664573305077769,713,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.001194576116987589,-0.008663002408632537,-0.00474720866773728,-0.01660930916154273,0.0006444191923727693,0.020970747624185472,0.08103241767238867
