fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0023561879939689,0.0015955828919052,713,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0101223385906816,-0.0095683129421092,-0.0123861587327494,-0.0064825340178731,-0.0238772113890645,0.0016789168397307,0.1417775482635987
1,0.3200365739363219,0.215394868305137,713,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0015985739238897,0.0335480931085072,-0.008709040586348,0.0495713456370411,-0.0077791739155931,0.0927486950724945,0.362674376217922
2,-0.0604644679002126,-0.0647336223985641,713,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0061434398363574,0.0002767279852309,-0.0059942006666044,0.0126587138712058,-0.0029929605200448,-0.015250131369421,0.0273144720516681
3,0.3866783190937936,0.3813330715159422,713,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0040251024255152,0.004946361478189,-0.0063278648660672,0.0089359859135772,0.0049317568590611,0.0607356117179979,0.3164725617655932
4,0.3422199727888477,0.3421725360196218,713,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0059305687310181,-0.0171983151833523,-0.0052388574222153,-0.0001456346478918,-0.0011678989782298,0.0365644900614701,0.276730088626241
5,0.0837931105718935,0.0705496355229595,713,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0068007079172401,0.0064335041943746,-0.0037395397856544,0.0105175942201323,-0.0061396913829628,0.0201259547910654,0.1651230106922099
6,-0.1697026463967681,-0.5611165299424861,713,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0006149046056423,-0.0025838998211938,-0.0016233159855996,-0.0015137970438812,0.0010567291039042,0.0015297965219003,0.0267038341013889
7,-0.0317773639789784,-0.0716074038415321,713,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0136381630912621,-0.0095354785157906,-0.0030199393375276,0.0127366054616933,-0.011569432000667,0.031975290332012,0.1187173359920683
8,0.0691427041426998,0.0671330614686616,713,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0016370742264717,-0.0027203079197018,-0.003502487242278,-0.0202984851541216,-0.0075932326534746,0.0118141307297078,0.1625211399635689
9,-0.0155831825749026,-0.0201608037345635,713,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0020409701970526,-0.0100869853624566,-0.0039349516083135,-0.0021101700562376,0.0018118740623414,-0.0068906259737814,0.0438267051240608
10,0.2863387058712884,0.2760062536897062,713,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0019195735059495,0.0105398815409259,-0.0034517143052959,0.0114806484256638,0.011045680577293,0.0254512939809151,0.2078303739554647
11,0.1713977452692587,-0.1127171508319575,713,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0040320826656494,0.0569277058322715,-0.0028064957299675,-0.0075534970411833,-0.0092215487324489,0.0195458635441536,0.4318675093142914
12,0.1640339536330876,0.1479021470488455,713,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0083059315683309,-0.0023837896674733,0.0024941725223436,0.0230882693873936,0.0091655509587714,0.0114552671212577,0.1676112629345802
13,0.1056127087534132,-0.0398124605335579,713,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0038844736477265,0.0113891997857918,-0.004709186220196,-0.0029438646628267,-0.0043004096698636,0.0395607433865441,0.2090527516823886
14,0.1227649749559756,0.1226868633148943,713,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00265207866444,0.0058942139531291,0.0021057237340938,0.0136900885067498,0.0040582011255551,0.0173306197982048,0.1623474959230187
