fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2625113031449035,0.2325210610891971,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919600014296582,0.0868748096015265,0.0874674067223666,0.0935392140089441,0.110787845429825,0.1218586922319511,0.2287577845348959
1,0.0493102299685256,0.0477647356127616,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927750264369349,0.0867441547740589,0.0879555364688621,0.093978468462391,0.1109044012232934,0.1217721217136817,0.2287013889119481
2,0.0077503478692035,0.0076529060871638,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0933017492080753,0.0870246268508979,0.0867735222530692,0.0940251495031925,0.1101613718023706,0.1221087768030879,0.2296295262325091
3,0.0136961863829825,0.0046990255023142,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0929271634982747,0.0866371090141873,0.0872640968285184,0.094012102972937,0.1102909265559304,0.1220123363212594,0.2292899985326509
4,0.2309322445648175,0.2257417882461516,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0925000168354877,0.0866320175867434,0.0875990010524328,0.093374444187269,0.1103043994328955,0.122259310782481,0.2293126961342138
5,0.4202034584939951,0.4044672582037001,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092325510506975,0.0868256719415807,0.0871885245474914,0.0938033553066661,0.1107138857074088,0.121936363329822,0.2288685310582378
6,0.1917816853337153,0.1900549273325362,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0926637854603163,0.0873160706057684,0.0880378801582298,0.0936291112568375,0.110703300340951,0.1223959030658837,0.228051936154617
7,0.1760195129060228,0.1593166817968488,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.092523598486366,0.0869916979630813,0.0878636179629351,0.0938346975525279,0.1104798794238248,0.1217239362016639,0.2285855126009379
8,0.0341845114785973,-0.2275571158078855,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918773674474417,0.0863780270704242,0.0872503253900009,0.0933485446062277,0.1103570484500991,0.1216275437770335,0.228736533301369
9,0.0732964039186161,0.0611570380178426,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0922339456225366,0.0868333651695949,0.0877669590987167,0.093762185030454,0.1107898986750085,0.1219698751029,0.228758172719898
