fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.26251130314490356,0.23252106108919712,193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09196000142965821,0.08687480960152653,0.08746740672236666,0.09353921400894412,0.11078784542982506,0.12185869223195119,0.22875778453489592
1,0.04931022996852563,0.04776473561276162,193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927750264369349,0.08674415477405896,0.08795553646886219,0.09397846846239102,0.1109044012232934,0.12177212171368178,0.22870138891194813
2,0.007750347869203589,0.007652906087163847,193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09330174920807538,0.08702462685089797,0.08677352225306925,0.09402514950319256,0.11016137180237065,0.1221087768030879,0.2296295262325091
3,0.013696186382982534,0.004699025502314269,193,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0929271634982747,0.08663710901418735,0.08726409682851849,0.09401210297293706,0.11029092655593045,0.12201233632125949,0.2292899985326509
4,0.23093224456481753,0.22574178824615165,193,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09250001683548777,0.08663201758674344,0.08759900105243286,0.09337444418726903,0.11030439943289558,0.12225931078248105,0.22931269613421384
5,0.4202034584939951,0.4044672582037001,193,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09232551050697503,0.08682567194158072,0.08718852454749149,0.09380335530666614,0.11071388570740885,0.121936363329822,0.22886853105823782
6,0.1917816853337153,0.19005492733253626,193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09266378546031637,0.08731607060576847,0.08803788015822987,0.09362911125683758,0.11070330034095104,0.12239590306588376,0.22805193615461705
7,0.1760195129060228,0.15931668179684888,193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09252359848636608,0.08699169796308137,0.08786361796293513,0.09383469755252799,0.1104798794238248,0.12172393620166391,0.22858551260093796
8,0.03418451147859736,-0.2275571158078855,193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0918773674474417,0.08637802707042429,0.0872503253900009,0.09334854460622775,0.11035704845009917,0.12162754377703355,0.22873653330136906
9,0.07329640391861614,0.06115703801784267,193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09223394562253666,0.0868333651695949,0.08776695909871679,0.09376218503045401,0.11078989867500852,0.12196987510290005,0.22875817271989807
10,-0.020614402709807633,-0.020722512062423704,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09278686511041148,0.08795981294786413,0.08751620712665162,0.09229220326905452,0.11043041792467725,0.12354049999879443,0.22866838532467493
11,0.25706179730224554,0.14964181587391834,193,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09201376503313803,0.08662234352635068,0.0873562209214163,0.09312618185266514,0.11045160317164589,0.1218808019629446,0.2286385646889958
12,0.5441508691497976,0.5418526518990598,193,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09205386265121515,0.08653914548128916,0.08762832703021113,0.09336610500769185,0.11050515448243747,0.12170061373636087,0.2287478862258371
13,0.12914105681799903,0.03923800270740774,193,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09186192815503827,0.08620989612807581,0.08744669246049666,0.09343079867338028,0.11057153732680428,0.12148694359753831,0.22830844481547297
14,-0.015209493770219407,-0.015760263629891025,193,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09214932515010782,0.08681026997923827,0.08648549276186,0.0937159195354175,0.11104736320082409,0.12202968559309352,0.2293161124739909
15,-0.03321793189616162,-0.05845665189637361,193,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0916795354704023,0.08710248708226465,0.08733289038979533,0.09411266107587696,0.11041181314935952,0.12123937303609189,0.22866084730679312
16,-0.04587154564998164,-0.08900701377104947,193,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09208930547954333,0.08661332886422786,0.08750880513344772,0.09315311338777628,0.11069697785051012,0.12182997587499639,0.2284958375094927
17,0.09115823553629654,0.07194657504938351,193,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09207991444622354,0.08658216593139025,0.08743704475529045,0.09360832627695843,0.11051180306023457,0.12166145572498058,0.22893461117074285
18,0.05067850224210424,0.040940147621939316,193,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09193551700030998,0.08707095427027646,0.08693568562877119,0.09384347387612295,0.11019380252709392,0.12141748741712301,0.22981056047277987
19,-0.06041155805816967,-0.06055958261611183,193,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09247890930369858,0.08650817281690122,0.0871744476648028,0.09411944934778348,0.11062135989476694,0.12181122976783608,0.22925546866009064
20,0.2123281204417764,0.20920573644459028,193,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09225925299703659,0.08572996798311745,0.0871220999988682,0.09421997847136909,0.11119389896543441,0.1218840363724966,0.22865507812147806
21,-0.03057417595573253,-0.03283330931303263,193,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09171512333774437,0.08645543249628798,0.08762782136068496,0.09324252387426046,0.1109027883452493,0.12213310141964495,0.22932432869581115
22,0.27728095724765633,0.2763346313101127,193,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09180198171625342,0.08671407005259847,0.08762704251224886,0.09348043763846249,0.11036393543188278,0.12231654185325705,0.22865756108883992
23,0.002667873802160048,-0.024761739335241728,193,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09199867353060653,0.08611330079851305,0.08781872505095496,0.09291424292652706,0.1110217305216455,0.12125128224748263,0.22945352866642843
24,0.17751391392947125,0.08021362997493386,193,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09194531181996288,0.08638040337422706,0.08722614589412692,0.09347337095805702,0.1102531538227084,0.12134974420312261,0.22878689236161523
25,0.03730910732977699,0.03579217913023747,193,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09156540556549961,0.08653106102411716,0.08819606613992255,0.09430546362310037,0.11043091666032097,0.12208452917485793,0.2287024044101167
26,0.2291113218378289,0.22879677184167535,193,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09198777053590168,0.08654764163822809,0.0876928457143813,0.09341415252106608,0.11069274176277877,0.12194682319921668,0.22881922447819758
27,0.21087489324458764,0.19504115155107216,193,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09182991467301191,0.08627986508933103,0.08808877002316495,0.09366725993730618,0.10977814931184939,0.12176748673357332,0.2290836903394922
28,-0.1070861112710686,-0.10806219872082745,193,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09226835475738153,0.08632303714300936,0.08741052490279516,0.09371771823814722,0.1101422811657404,0.12263005135639347,0.22905746928845783
29,0.18369612210984132,0.16282236815836781,193,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09221257021028484,0.086751192136685,0.08740731313873823,0.09313046634439032,0.10990375790030042,0.12232437442179439,0.22848449551235545
30,0.0019667901669265797,-0.02726910859006626,193,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0919297680471144,0.08675617882280871,0.08721859754672676,0.09437922034609875,0.11027224110661042,0.1215144756391041,0.22854562548293186
31,0.48544076888566845,0.43173485683543533,193,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09205199212571022,0.0865001519188206,0.08734404066601295,0.09350709004129926,0.1104560890330702,0.12155003674292411,0.2283596244076098
32,-0.11637753677176188,-0.13609487763120476,193,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0927582228911915,0.08602247656465165,0.08806625637025826,0.09213957570139257,0.11160902486630547,0.12026738248060162,0.23013982754678614
33,-0.007806212157592807,-0.022104632286788828,193,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09240540492941791,0.08615194757538569,0.08706197097883159,0.0944888571196264,0.10932374702725814,0.12276300609996826,0.22890266739625742
34,-0.0030018093004169355,-0.0033192613673267424,193,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09159941965420262,0.08655771406537428,0.08712093657404807,0.09368534657866047,0.11052652834897785,0.12262412968294199,0.2294011663928877
35,0.10408056671845911,0.08790250916686237,193,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09199463611604407,0.08628928144504817,0.08752138264568811,0.09364646259907537,0.11067521086147471,0.12217312862710424,0.22855152324909223
36,0.05041089574375779,-0.16335922141230652,193,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09181308007103138,0.0861245378960274,0.08733733922589539,0.09330906867189374,0.11029474768083997,0.12144091035678202,0.22844282565091792
37,-0.041295928008342475,-0.05347645961623693,193,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09204505328924474,0.08599382597547882,0.08797999372156316,0.09392731368998532,0.11050008499262605,0.12180079383771959,0.22900125274051755
38,0.02417840264422788,0.009162731686073844,193,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09173530158484561,0.08642307486900881,0.0874251197025808,0.0939188708456666,0.11059094369751923,0.12144761451760401,0.22941490723737937
39,0.3694045190192605,0.36909525417930056,193,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0921996470821765,0.08627568916952062,0.08731626724552188,0.09331187395224982,0.1104622245485468,0.12203380315507097,0.22915762865518977
