fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0553590610116327,-0.0897763279782422,165,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0628599174545841,0.0643349639098669,0.0752229269815636,0.0799296440692099,0.0275979284494458,0.0848064580879961,0.1293693495589222
1,-0.1304481374686403,-0.1335346223358677,97,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0681114055221882,0.0580481416210603,0.0727767348645567,0.0839890533854725,0.0242719745189201,0.0820894513738633,0.1422904169198788
2,0.0056781796337732,-0.0525330103035122,146,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0614145105416457,0.0531589911899908,0.0744230052318866,0.0861594924804363,0.025243195556538,0.0767759265630007,0.1315973117331149
3,0.0302191688946924,0.0250283808994959,113,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0613791845070411,0.0576694876949408,0.0806232777415363,0.0900288129290702,0.0202745824353757,0.0831538210277002,0.1283650375586277
4,0.1024023602096751,0.0333271805429603,135,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.057420977776718,0.0564561693509195,0.0704761787908844,0.0733096065093538,0.0271953281611582,0.0688006629931647,0.1202970498344404
5,-0.0602179529287423,-0.1096763493092376,144,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0369964316413493,0.1363695252154854,0.0950583331294888,0.0926912743581488,-0.0270732726766055,0.0329915072527207,0.0848090281273404
6,-0.035344893229646,-0.204531699909144,64,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0634131973847612,0.0565384158338303,0.0718937797898718,0.0847235700855238,0.0245680609285602,0.0798070027273682,0.1327501354537629
7,-0.091125570548413,-0.0921200775083537,157,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0637590482697364,0.0598418070583029,0.0789807165049653,0.0898001415605106,0.0305668569891236,0.0792067651117835,0.1366249174935264
8,-0.0022905757783644,-0.0027644007833269,136,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0639966840355936,0.0571060354107323,0.0764791664664012,0.0907502999520051,0.0288545978624292,0.0807302384261016,0.1290242107326907
9,-0.0032345249850112,-0.0352319221097701,126,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0623077208352661,0.0529529581263288,0.0727978038127898,0.0865614280824366,0.0258493587218748,0.0790042350826184,0.1333666225614216
10,-0.0648686361602719,-0.2017868349795535,88,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0611831074381427,0.0524307489753386,0.0710733166436852,0.0827622192514155,0.0242746931355027,0.075078035055462,0.1376420801699456
11,0.0559689972459652,0.0394230473230261,131,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0626897087840634,0.0660121399804279,0.0671780479457768,0.0856295855318596,0.0294558565843023,0.0776753390882867,0.1298691491450837
12,0.0645555793133623,-0.0144186432681259,173,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0605612259688503,0.0555240554871656,0.0723832912295023,0.0858125852515636,0.0253561422625595,0.0763301983034522,0.1288368408181236
13,0.0456254733035856,0.0456061538057902,121,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0603446020713225,0.054690395145177,0.0712010545832096,0.0918625860116932,0.0289360554577789,0.0822118268593147,0.1315675907346536
14,-0.0343740286339433,-0.4326218129478829,67,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0618428851512174,0.0549503107798494,0.0723707985181653,0.084002005363474,0.0244253243512108,0.0759180374946095,0.1329197418385625
15,-0.0038672424335637,-0.0306807110874789,164,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0658157142104188,0.0603344999694938,0.0741197241472519,0.0842197164809604,0.0260625215776655,0.0813216377975865,0.1293865617949851
16,-0.0617490689263477,-0.1096934953450081,173,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0697687762028809,0.0566217798435719,0.0743841642855658,0.0815085060472411,0.0267439708314279,0.0787354606710493,0.1352867090901832
17,-0.065121377384564,-0.2337682768072055,161,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0528741015859498,0.1123712220579518,0.0117827903624043,0.1369494311385712,0.0701308900501601,0.0972255057948994,0.1195158558671023
18,-0.0420718127515078,-0.075508288431856,157,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0611711279192611,0.0475534081721265,0.0782512641564293,0.0895396912347784,0.0214475438025277,0.0812121948158519,0.1410416243566827
19,-0.0402597934145612,-0.050986031743841,121,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0663064629377124,0.0505642630954865,0.0740606411300778,0.0870720290733154,0.0273872467994031,0.0808924216374182,0.1381341103990532
20,-0.0871110027807831,-0.0887702302324988,133,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.07531897536443,0.0632968380132286,0.0623596036133336,0.0817437748764542,0.026204036997261,0.0851633105357041,0.1406137814658676
21,0.0551441455761514,0.0336911456422778,149,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0670337412403359,0.0540172792880501,0.073234692134246,0.0883193120126926,0.0226835608675512,0.0815393595584662,0.130479094443075
