fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.05535906101163279,-0.0897763279782422,165,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06285991745458414,0.06433496390986695,0.0752229269815636,0.07992964406920998,0.027597928449445846,0.08480645808799614,0.12936934955892224
1,-0.13044813746864037,-0.13353462233586777,97,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06811140552218822,0.05804814162106037,0.07277673486455674,0.08398905338547254,0.024271974518920162,0.08208945137386334,0.1422904169198788
2,0.0056781796337732615,-0.052533010303512206,146,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06141451054164573,0.05315899118999081,0.07442300523188662,0.08615949248043638,0.025243195556538096,0.07677592656300078,0.13159731173311492
3,0.03021916889469245,0.025028380899495994,113,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.0613791845070411,0.05766948769494089,0.08062327774153638,0.09002881292907029,0.020274582435375704,0.08315382102770022,0.12836503755862774
4,0.10240236020967519,0.033327180542960355,135,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.057420977776718,0.056456169350919586,0.07047617879088447,0.07330960650935382,0.027195328161158223,0.06880066299316476,0.1202970498344404
5,-0.060217952928742324,-0.10967634930923764,144,same,7,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.03699643164134939,0.13636952521548548,0.09505833312948885,0.09269127435814883,-0.02707327267660556,0.03299150725272071,0.08480902812734042
6,-0.03534489322964607,-0.204531699909144,64,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06341319738476127,0.056538415833830395,0.07189377978987183,0.0847235700855238,0.024568060928560235,0.07980700272736828,0.13275013545376296
7,-0.09112557054841308,-0.09212007750835371,157,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06375904826973641,0.05984180705830294,0.07898071650496538,0.08980014156051068,0.030566856989123647,0.07920676511178354,0.13662491749352648
8,-0.0022905757783644454,-0.002764400783326959,136,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06399668403559361,0.057106035410732336,0.07647916646640127,0.09075029995200515,0.02885459786242928,0.08073023842610168,0.1290242107326907
9,-0.0032345249850112,-0.03523192210977011,126,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Mixed,0.06230772083526616,0.05295295812632886,0.07279780381278983,0.08656142808243669,0.025849358721874893,0.07900423508261842,0.13336662256142168
