fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.054582140540186,-0.3182483432418244,1193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0327810285874322,0.0391096036106459,0.0472312475602521,0.0351074124530089,0.0707804124796355,0.1442904509254758,0.357836425410217
1,0.3246853956399228,0.3246652549282552,1193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0548714853327114,0.0569984843221074,0.0546559407937296,0.0529922771888576,0.0844116844873207,0.1534054047326344,0.3452566426386223
2,0.1244367946731067,0.1225786994708321,1193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0466646729803271,0.0495771358572016,0.0521472479488411,0.0462501233209519,0.0843226339666379,0.1532807716010044,0.3644947333576831
3,0.0916916000736292,0.0391425585258451,1193,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0841992063106067,0.0358958177046066,0.0864547652504627,0.0543190487450438,0.0739268021141254,0.1724117960166479,0.3899714977556632
4,0.0870999410371266,-0.0292697717680334,1193,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0660849126681684,0.0409670842514448,0.0740959111346675,0.0326440171658652,0.1082288842711847,0.1534973867350906,0.3950745571684207
5,0.5202382935538084,0.4000114172679021,1193,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0727818718468709,0.0356169645628266,0.0841825856033584,0.0255259027907677,0.1131309996868716,0.1435859992986024,0.3915527705752935
6,0.1912791119175466,0.1817893764275199,1193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0489330275489126,0.0483490652483418,0.0488527617560999,0.0466696065888481,0.081039812712747,0.1548182965006426,0.3637665589894549
7,0.0447205326464943,0.0435699889594278,1193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0455398363739524,0.0491134420193483,0.0494298841882826,0.0503095662051467,0.0863506343061812,0.1441446086724711,0.3752329615785473
8,0.1946563502672676,0.1883111975530863,1193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0470623980018054,0.0479942022648546,0.0528383442337081,0.0465920580624772,0.0837892073832399,0.1507854496755531,0.3653345709536219
9,0.2105995535813714,0.2094105645690839,1193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0485007655999338,0.0498107851838029,0.0545881203873513,0.0529478235998085,0.0823762495062923,0.1522084138610004,0.3598687058520821
