fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.054582140540186064,-0.3182483432418244,1193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.03278102858743223,0.03910960361064597,0.047231247560252196,0.035107412453008954,0.07078041247963554,0.14429045092547585,0.35783642541021704
1,0.3246853956399228,0.32466525492825526,1193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.05487148533271147,0.05699848432210749,0.054655940793729645,0.05299227718885763,0.08441168448732073,0.15340540473263448,0.3452566426386223
2,0.12443679467310675,0.12257869947083211,1193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0466646729803271,0.049577135857201665,0.052147247948841166,0.04625012332095192,0.08432263396663794,0.1532807716010044,0.3644947333576831
3,0.0916916000736292,0.03914255852584514,1193,same,4,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.08419920631060676,0.035895817704606675,0.0864547652504627,0.05431904874504387,0.07392680211412549,0.1724117960166479,0.38997149775566325
4,0.0870999410371266,-0.02926977176803347,1193,same,5,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0660849126681684,0.04096708425144485,0.07409591113466751,0.03264401716586521,0.10822888427118477,0.15349738673509064,0.3950745571684207
5,0.5202382935538084,0.4000114172679021,1193,same,6,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.07278187184687099,0.035616964562826633,0.0841825856033584,0.025525902790767788,0.11313099968687167,0.1435859992986024,0.3915527705752935
6,0.19127911191754665,0.1817893764275199,1193,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04893302754891268,0.04834906524834183,0.04885276175609997,0.046669606588848195,0.08103981271274702,0.1548182965006426,0.3637665589894549
7,0.04472053264649434,0.043569988959427874,1193,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04553983637395241,0.04911344201934838,0.04942988418828262,0.050309566205146775,0.0863506343061812,0.14414460867247111,0.37523296157854735
8,0.19465635026726769,0.18831119755308634,1193,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04706239800180548,0.04799420226485461,0.052838344233708145,0.04659205806247729,0.0837892073832399,0.15078544967555313,0.36533457095362193
9,0.2105995535813714,0.2094105645690839,1193,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04850076559993389,0.04981078518380296,0.05458812038735136,0.052947823599808555,0.08237624950629231,0.15220841386100042,0.3598687058520821
10,0.3749290267885389,0.3744677424872954,1193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.04738575012323968,0.04917622903592364,0.052076257746493035,0.0510207462809881,0.08161684664795407,0.15096621804018476,0.3604054305616238
