fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4733773204436009,11428,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
1,0.438954990878975,10647,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
2,0.4755958690751841,9082,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
3,0.3811608547900542,9958,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
4,0.4378061046790218,10628,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
5,0.4428346023846664,10635,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
6,0.4362386289607737,10454,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
7,0.373757030310955,9173,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
8,0.3706797407830442,10016,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
9,0.3486026689977312,8694,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
