fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2382405819966047,2468,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.007939498271333556,0.016582461607765976,0.014079713464527322,0.014614627667488844,0.01626891479291661,0.05234111035165341,0.13384643955578585,1.2224431170126948e-05,-3.2590377274677175e-05,-9.584411809848703e-05,-0.0001638154527557889,-7.818719528276396e-05,0.00012904435266338776,7.392412446425301e-05,-2.923648730182027e-05,0.0004252966326665275,-0.00018440153565666415,-0.00045636389213230536,0.0005336602674858249,-0.0003622807135916561,-0.00011456649405354737
1,0.2389994301413677,2630,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.006693411930272508,0.015179889585543681,0.01020157546348608,0.013979853930652241,0.016026290306090308,0.04614865789044862,0.13250898743119005,-4.285192903603629e-05,9.67123936201908e-06,2.2946273203094953e-06,4.373783573270451e-05,-1.5131416047942105e-05,0.0002082252041738064,4.008115642306631e-05,-0.00047471731030899187,-0.0006428681058883832,-9.279475982293396e-05,-0.0003308324881293068,-0.0006028427108234924,-0.0002671719794396399,-9.630194274521388e-05
2,0.15796530367093353,2680,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.006305940350879702,0.011378415900145343,0.015489205076661385,0.008981653922265955,0.010527484779775987,0.026241731966386368,0.09591555598071756,1.1102337483759327e-05,2.4940755458224826e-06,-1.8913037438328394e-05,-0.00011148096557853648,-6.434817185725361e-05,0.0002799511977307656,-0.0002588154210589222,0.0002933321227450492,0.0001901697470376496,-0.00018462906801561816,-0.0006969943065017192,0.00013953177382028948,-0.0004591954697178213,3.4395706750522945e-05
3,0.20906547871576253,2474,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.002834043130359154,0.022038578114897508,0.0089840546816913,0.005995445117216924,0.012760117031361951,0.053806974315746034,0.1285742869745559,-1.394906998193335e-05,-2.4418324855868248e-05,-3.6644335754631986e-05,5.01563965353391e-05,-1.414548169065277e-05,0.0003178221517828872,-3.630228218713949e-05,-0.00031742473902987014,-9.645425556050746e-05,5.557165756273629e-05,-0.00031821542512855405,-9.522259859162664e-05,-2.042988833599324e-05,-0.00025275533546968986
4,0.3143082539895602,2639,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.010515945628368571,0.022779606110643245,0.015009859262729375,0.02968895391020896,0.02336958509625673,0.07792932792276927,0.14600851392486794,1.2477864106430479e-05,-1.4703184359365906e-05,-0.0001370582132860898,-0.0001202087789074824,-3.2182344766029654e-05,0.00013987996018918202,-1.639531911201697e-05,0.0034681731788772647,0.0005378135462413613,0.00032050917599779627,-0.0008341352524855461,0.0007589837406574817,-8.58139469278818e-05,0.0009782625378754297
5,0.13708088406582675,2568,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.003255919097758997,0.015388511200126498,0.009276470349811184,0.008958491646178434,0.008716865198738377,0.03298173204049728,0.10195860165736506,-2.049830959911514e-05,-1.1736192543598813e-05,1.6695822205536892e-05,-0.0001871389003930579,-3.225201587466753e-05,7.256121832051042e-05,-0.00012629635297731757,-0.001210044289242296,-0.000450417585117946,-0.0001291727468290871,0.0003385594585853413,-0.0005161188874818423,-0.00037241460396930664,-0.0007810625694981254
6,-0.0014049693230764324,2755,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.0031767002183419987,0.005092937580463408,0.002690906315008191,0.0009565997325359457,-0.002671950463471573,0.009027582710944592,0.04837907081649577,5.404088792326789e-06,-8.425580076609762e-06,-3.901869562525917e-05,1.284478011669421e-05,3.2129688367055215e-05,0.0003572274405024167,2.242129741691912e-05,0.00032104550152154413,-0.00026019795776521804,0.00022763003357768597,-9.45898208890128e-05,1.230270572225578e-05,-0.0010003223560968609,-2.793323054124386e-05
7,0.16696236020835953,2639,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.008222368610959308,0.012569928804533805,0.01362694795425792,0.009639604732577944,0.010469640846340745,0.03729380039729482,0.10391867769167608,2.591916317240539e-05,-4.111766616887724e-05,-0.0001174645218749104,0.00011159599884504878,-5.339664423735791e-05,0.00031273525235744334,-0.00017079024815220835,0.0004684753305695954,-6.531805426142066e-05,-0.0003078453425597872,-0.0010329311052502677,0.0001098790621471224,-0.0004887010997457919,0.00016766224961541897
8,0.2284094849152343,2447,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.005951359156644842,0.01961520975047461,0.011574131445800395,0.013914922197295154,0.014117107440906596,0.061126193871636224,0.1295633094778562,1.866606902960477e-05,1.5687191757818297e-06,-5.769731652451871e-05,-4.755464333228154e-05,-2.433694081729332e-05,0.00017913451337689957,-8.107579858163128e-05,-0.0004327539223037968,-0.0006540664765749771,5.585240800660696e-05,-0.0001211743081893424,-0.00039468439109704436,-0.0002203277848381147,2.271393450616888e-05
9,0.3452469580720202,2482,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Mixed,None,0.012448928890547585,0.027990155073216026,0.018847454482133763,0.01940979421099616,0.02422091627569347,0.06695460159052535,0.1578691080698958,-1.8421032283444386e-05,-2.527809496666311e-05,-3.977684250440205e-05,2.7791726225023797e-05,8.921682875651094e-06,2.8624758016682073e-05,-2.979069410937729e-05,-0.0014425094624118454,-0.0006272888628965356,-0.0005015709602070207,-0.00011964355695075478,-0.0009027471487995652,-0.000209369294421502,-0.000790217276291072
