fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.4862198047168216,11428,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.013443592976486562,0.021005969623581637,0.025044086103533723,0.0400978424181716,0.03385913375464025,0.0883198847456369,0.3078571348948852,-5.4650172588344156e-05,0.00010217362750639671,-7.607831713334346e-05,-0.0001594530995066901,-5.201128428156121e-05,-0.0005495060291819565,0.0004488388309003222,-0.000126817796264711,0.0005525388140533271,-0.0004632150456837848,-0.000846836952192942,-0.0014889091289532529,-0.0005616733426993426,-0.00020908002611932374
1,0.4682393910174868,10647,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.008133431965457039,0.015947110375765572,0.024914965742285376,0.0403363701960975,0.031514571667823815,0.10004963996859388,0.3054029094278131,-4.743846447570199e-05,-2.478982691074272e-05,0.00015026948873479994,0.00032745702762602134,0.0002190518724214829,0.0004159815211013607,-0.0005416252103799702,4.1807601433774265e-05,-0.001223921411253648,-0.00024992885594008466,-0.0006709387430361869,-0.0009464127408136624,-0.00041958837248181615,0.00039131546354078674
2,0.5045518104806075,9082,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.015405673920677288,0.02786293530158046,0.03740411592151505,0.044916841332422616,0.03735395934206613,0.08796548159409498,0.3180665244736264,-0.0001664286227551548,0.00012524460627902912,1.254870410523079e-05,0.000711923704508366,0.00014536307539823046,-0.0001999946553417509,-0.00032897473340836035,-8.960281473575637e-05,0.00011075981967083591,-0.0005019071299702915,0.00031114492703929734,-0.0010406815651713198,0.0004381142668095306,-0.0005550194058785653
3,0.3869237317765172,9958,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.011032735766200608,0.02046583600003471,0.02624510620893401,0.03387179646424845,0.02165552475681929,0.0667721144934714,0.2628508133747049,3.3881739367935816e-05,2.1843634292673107e-05,0.00010878527296047658,5.978243932596162e-05,5.5510845545780896e-05,-0.00036339828737965715,-0.00034976976804856896,-0.0003205337649855089,0.0005244449711399701,-0.0009115976927606572,0.0002617605047680937,-0.0009035980014989953,5.352969618952485e-05,0.0014157616738248225
4,0.4694646248290804,10628,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.014975814198118687,0.018634837839917262,0.02691947331554385,0.031474547197702415,0.032971968978634705,0.08552753055445032,0.3097688140393332,-0.00013730335712602848,0.00021283482750704684,0.0001534160735227941,0.001445028028194284,0.00020528297442115042,0.0003863855254029769,0.00012602741367966351,-0.00039950521670577553,-0.0009695078755664,-0.0013011751789856253,-0.0014431057345105414,-0.0011345651572535198,0.00046572209923929626,0.0004481204161962626
5,0.48569228971528,10635,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.009898608249312458,0.013817989850018076,0.023174952576732608,0.036390250331938816,0.02968701196534338,0.10040601548649396,0.3141449589315898,-0.00016031145868493634,0.00018729011825961985,0.0001852846674059272,0.0007896705841794694,0.00012012847607241196,9.59813342824134e-05,-0.0010993091626811725,-1.9078239312375627e-05,-0.00031566115970682596,-0.0004954578874715175,-0.0009601271502704512,-9.614018893782106e-05,0.00019615282975853356,-0.00017806537066475948
6,0.4692777169311976,10454,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.01845348308323713,0.02311859153803688,0.024634287010127064,0.03171570362502907,0.034608985328716084,0.07904788477164153,0.30254691124251865,-0.00017706115452729155,0.0001758270252811611,0.00010610357887110843,4.518421306736187e-05,0.00024148471235256876,-6.298904402548544e-05,0.00018866646491837443,2.1547815301703464e-05,-5.6312510076139684e-05,-0.0004786779294391419,-0.0009416933739906596,-0.0001821279780298335,0.001251032715976552,0.0005591335323783086
7,0.3830345881317557,9173,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.015280448177349304,0.018902965876504176,0.022586526319192998,0.03238717882514168,0.030682620221326794,0.06197453177572969,0.24767241193945003,-4.364051208556319e-05,-0.00013149365170725958,8.827174001169169e-05,-7.747100880310942e-05,-0.0003486000708875503,-0.0005453843621949339,6.265466074792946e-05,2.0304136184612355e-05,0.00017732775625602936,-0.0007661130563827445,0.00012665525723025702,-0.0003435293807733109,-0.0008686664206603468,0.0013861058610721067
8,0.3909452970551149,10016,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.011096234651220272,0.01919840683784435,0.02399692012799324,0.02979091700902865,0.029026138915812738,0.06827432404260685,0.26770791935755833,-7.930212033606665e-05,0.00012811424230392278,0.00015951725591460962,-0.0009092954559284603,7.498871266073959e-05,0.000255716639638659,-0.00048672547531158905,2.921437810332605e-06,0.0002962508444580792,-0.0011638872564187607,-0.0013385325314582365,-0.00028753772378133926,0.00040131730751629123,0.0008124079490698932
9,0.3856145778945135,8694,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.00153963665106962,0.006338021223683543,0.012709388679549492,0.02653099174008771,0.021567804183742774,0.06657812048054049,0.2738075884813611,-2.7745077981844445e-05,0.0002634121764415021,0.00032529315831240083,2.2079264046892525e-05,0.0002379484346778815,0.00040919252186524265,0.0009266373679706287,0.0005199361267956837,7.379114941876707e-05,-0.0005946893537989162,-0.0004881852676282161,-7.4855407202756305e-06,0.0012762784359224178,0.0006994419478747017
