fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.033692670148881554,232,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,0.01238428647194838,0.008876268977103408,-0.006679620187431512,-0.000546373836227021,0.016024266596001136,-0.021583449018085843,0.0053915056353777795,0.00012639587104095184,9.88217099670674e-05,-0.00015635088195389282,0.0003453218788186163,2.8653326242089613e-05,0.0005885333429955341,0.0003703673990795853,-0.0009370997300010232,-0.0013381806907119653,0.0001271360457866244,0.002323244137578939,0.0014222883838522552,-0.001874338914777729,0.0006058786304586227
1,0.07724669051853827,214,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,-0.0018706478736561394,-0.00014924583252442502,0.012331673057746828,-0.009766061721818532,-0.010071196462488552,0.01914669964159577,0.09705651126316987,0.0001047932955106301,-0.00011464611252363089,0.0002920191920980697,-0.0003877483364149281,-0.00014183582882438818,4.219946191088564e-05,-0.00011377269961592163,0.0003099464935161,0.0018653636187021536,-0.0003339683049123687,-0.0017684943708679902,0.0009344014374275568,-1.806598045188679e-05,-0.0017459870573625744
2,0.09171576419107774,211,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,0.0024211025460767035,-0.0012957344389032065,0.0039140551767506745,-0.0017396362824997568,0.007280313557950424,0.03370274980888985,0.11269260990898218,-7.271258643730684e-05,4.788615091408932e-05,-0.00010012580028786466,4.031932352739353e-05,6.153604586447426e-05,-8.708099585255092e-05,0.00023069548941059284,-0.0010651213548119377,0.0005302528712843647,-0.0003241104571155562,0.0008467817193108518,-9.753156349783243e-05,0.0011807049016952845,-1.9354585945552395e-05
3,0.015878741031384314,229,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,-0.004034104034228281,-0.0013061200905272851,-0.0055333669138414535,0.005180004522086734,-0.000864379946481475,0.024571424043879887,0.050624982992770996,-3.0095257511542078e-05,0.0001238108861236542,0.00020635068136298784,-0.00018910740552857688,-0.00019746808700273896,0.0004493786363730212,-0.0003483715798877629,0.0005246993169984781,0.0012052839402247218,-0.002242403196006037,0.0021447452292598255,0.00029468960061664886,-0.002009950346687761,0.002484016186847127
4,0.10896753374331858,210,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,0.0037624073720824657,0.009886918179142268,0.00765198798501847,0.006554079926572154,0.004994642919440584,0.014840707163533076,0.08827742462555703,-7.251582977252368e-06,-3.7402910232198214e-05,-0.0006409585793760719,-0.00010757395857428076,-0.00014146859978312332,-0.0004203770157058085,0.0015495979646853895,0.0013787340988877573,0.0007257074060839307,0.0015629690599680002,-0.0010513080640373262,0.001290182373870485,0.0014763473732954055,0.0022743043773151947
5,-0.03182246929812371,216,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,-0.0067972979999210365,0.006287224306015826,0.0019260851385102032,-0.006991383674513329,-0.0003930218170575817,0.009947186192086031,0.015689017189328646,-5.8320810338852176e-05,0.00014142998151802643,-0.0007504014885928445,0.000402961848892236,-0.0001091551614881947,-4.03062560490941e-05,0.000669785510170362,0.005058252762381388,0.0016702797686257045,0.0005638211219092247,-0.002215106263153821,-0.0016594065825348725,0.0002646832632158258,-0.002399698337175193
6,0.07088572490246525,224,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,0.004118342613038096,0.01258763287755733,-0.0011620181527754348,0.0038056956804888523,-0.003041942598730918,0.04030235122271295,0.09269946093270408,-1.575571220260308e-05,4.371219006420457e-05,-0.00019031588056588327,1.0076863924801672e-05,-1.2942423119888248e-05,7.455225507808638e-05,0.0004140455331989479,-0.0008480112437589947,-0.0014430016069416631,-0.0018505220453364445,-0.001694833237244442,-0.0022435299733998713,-0.0013495075835354474,-0.0011234633988026267
7,0.1578661986240517,224,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,0.006001434720301302,0.02667641169607644,0.002012797732421312,0.010346659156925096,0.009695765060934948,0.04773495394264984,0.09554916603406258,6.918149890497994e-05,7.443246214209332e-05,0.0006220030973893563,5.3818130582650174e-05,-8.932991004906299e-06,-2.063929268563136e-05,0.00015845053830707557,0.0021078854779621897,0.0007810111273957253,0.0007428932467261173,-0.0018596607421656809,-0.0003267050191138488,0.0003368288367183725,-0.0011170230431784666
8,-0.02651707526633373,230,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,0.002801666887862364,-0.004347338337321416,-0.007599300219232763,-0.003303136325630174,0.0032938260369498986,-0.0067260034689708105,0.00018173456485897081,-5.5134781392185424e-05,-4.655677728364616e-05,0.0002750777678088401,0.0002363330860740476,-0.00011266210802993725,-0.00013355523903899605,0.0002323512705524777,0.0005437725697640339,0.0008381008063989893,0.0004374586159180183,0.0009863337377562953,-0.0008167808077276905,0.00013744966919730927,0.00033465117141577854
9,0.04734408438210025,213,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=5, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:5|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Cognitive,Memory,None,-0.0016503453133623225,0.029559226897016226,-0.0005749326919576969,-0.00011435125612297979,0.005050784813372444,0.025691527623431118,0.05036288253487276,-1.3441752372367333e-05,0.0001356263656597134,0.000397993267807517,9.521448660085865e-05,-0.0002609710840848933,-0.00018600253063392192,0.0004152751572624736,0.0030614717920394827,0.0015177442116671048,-4.894416110581279e-05,-0.0012273222451333998,0.002503882309416339,0.0005769734746535972,-0.00015482727757658575
