fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.300168651322246,2468,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
1,0.2709408696737889,2630,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
2,0.2021969888464655,2680,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
3,0.2768588618621224,2474,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
4,0.4003780950024088,2639,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
5,0.1548192462401653,2568,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
6,0.0215176017902977,2755,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
7,0.2301746695587071,2639,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
8,0.2665101952069902,2447,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
9,0.4265446101397474,2482,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Cognitive,Mixed,None,0.0713016073845264,0.0719362270993137,0.0650285102003155,0.0686637919029855,0.0772640675087421,0.1047770485384317,0.1948969244369187,-0.0169026726948263,-0.0109173932888449,-0.0194636965731539,-0.0107457941837705,-0.02138857392011,0.0056323633314957,0.008793694991053,0.009204882572194,0.0067298067345441,-0.0015482487038801,-0.0015160077462234,0.0178104447147911,-0.0019425417702928,0.0086220085509636
