fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.3000673813096282,2468,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
1,0.2772874546472003,2630,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
2,0.18985841817598847,2680,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
3,0.28341026309246076,2474,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
4,0.42054208043115804,2639,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
5,0.14056376322767983,2568,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
6,-0.015127313733123149,2755,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
7,0.22086371926657966,2639,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
8,0.27813675761300694,2447,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
9,0.4588332528474791,2482,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Mixed,None,0.07389525481865672,0.08010725843298219,0.08462904101126513,0.1006615592909283,0.12290619170810647,0.16595618690937555,0.29583457549295156,-0.006756937424006566,-0.005334548730245444,-0.004538708973959616,-0.006729699042823117,-0.00835561901891924,-0.003007771902296264,0.0013082953372181745,0.008750679834235902,0.01213999213184522,0.010257218210956535,0.01106101841029514,0.012891437888700336,0.021824595835733793,0.014976527550262533
