fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-1.8250284621323942e-06,249,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-1.528863314542556e-06,1.3940085873539308e-06,-3.8218133292371704e-08,9.336193394268254e-07,2.95877902851841e-06,3.951404652847684e-06,1.4931321888529537e-06,-2.6596829167816733e-06,-9.92162794279211e-07,-1.747939233777524e-07,8.61637157470111e-08,2.181105811351394e-06,-3.026684586539857e-06,-3.272551921866345e-07
1,1.0756548608159555e-05,256,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,3.730774178362838e-06,4.34620897443388e-06,1.4269258474062912e-05,8.828699520962508e-07,1.89761224878768e-06,-9.363781996313591e-06,1.2153797346381445e-06,-7.121824223151584e-06,-9.948236490271719e-07,3.933756934531827e-06,-2.0945156219404055e-06,-2.4478346192388303e-06,-6.9494099263195446e-06,-5.232025937392718e-06
2,-1.3729017922514686e-12,256,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,8.201255518113813e-13,-1.8128882082794858e-12,7.846972724207368e-13,-7.127911711983242e-12,-3.347629521249492e-12,4.5689919328853114e-12,-3.7603343079311265e-12,-4.845981038229304e-12,2.912314630291569e-13,8.566542867745579e-13,-2.610210971200685e-12,-3.3373816268183068e-12,9.748056820129917e-12,9.117512533130168e-13
3,3.50941498084012e-13,259,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,9.63434776244329e-14,2.068269941139934e-12,-1.4752002804924518e-12,-4.030294306647449e-14,5.468613306561058e-13,1.0464835589021465e-12,-1.9835239746004648e-12,1.000979313054486e-12,-1.351556516817503e-12,-8.514224121825696e-13,2.9944100284053596e-13,5.085709251376919e-13,1.8789455152135046e-13,-8.044698737954379e-13
4,-0.005780073973571609,204,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,0.001257515221014928,-0.0023750990151090974,0.007400469007500754,0.008381061341648488,0.0007422974119350566,0.018853367475518457,0.004246584559972277,0.002541747192647332,-0.006748748770949151,0.0035816893538828587,-0.00408966102580781,0.008829289752049515,0.002893716632729813,0.00017101300766538487
5,-3.630429290524262e-13,193,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,7.15499527558879e-13,1.3252165564605495e-12,5.533761459333765e-13,2.951291086041166e-13,-1.1764186064905954e-12,-6.634859283589748e-14,-9.773677469452172e-13,8.408725739086096e-13,-6.613135447435154e-13,8.125405698770715e-13,6.838786906993779e-13,4.239283754858755e-13,1.5552053606003404e-13,2.326466064194802e-13
6,-7.549516567451064e-15,273,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,7.969212029920159e-13,8.547073908687114e-14,-5.950435604830232e-14,3.0742955636712783e-13,1.0985312278247223e-13,-1.1441944166259762e-13,1.0264040406375953e-12,6.717690851236493e-13,5.501942047638168e-13,-1.0030928659793502e-12,8.314176961173155e-13,8.335332216186953e-14,2.429163776118698e-13,-5.730200031826048e-13
7,1.770016847535416e-07,257,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,4.073908013455934e-08,5.460198212881043e-07,-1.7586381627604792e-06,-4.600136449935259e-08,2.9935985368470467e-06,-1.1123978282435638e-06,1.3756865700008343e-06,9.381685452951663e-07,2.0609280430221256e-06,-1.5655907080234764e-06,9.458804080901307e-07,-1.08389238515119e-06,-2.838055279877563e-06,-1.6165977928977318e-06
8,4.083400284571326e-13,219,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,7.88062979269809e-14,5.846734837067225e-13,5.250435729646176e-13,3.470619401535294e-13,9.021811052500101e-13,5.285829355283786e-13,-2.160104874395326e-13,-8.449306024142929e-13,9.863251636197109e-13,1.441013543760621e-12,-2.6518094220915864e-13,-3.1356559356720326e-13,-2.2332461945444904e-13,3.0572880025265745e-13
9,0.00012416334012643748,264,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, max_iter=1000.0, random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, max_iter=1000.0, random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-RT,Mixed,Mixed,None,-0.00014473924187417456,0.0002717393257171166,-0.00033393741089589855,-0.0004442809765259466,0.0003169921286959754,0.0003599789601506371,0.0002521133679944,-0.0006888260665308757,-0.000165459019650621,-0.00019370501567848343,-0.000394971785280083,0.0009715120868918676,0.0001043776148812097,0.0005863806835377002
